person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
141118;3;other;42458.0;43520.0;693858.105285;5386956.542927;sec_11925;969
407052;2;shop;42459.0;44246.0;683335.747776;5398530.639288;sec_1782;32680
352937;1;shop;42459.0;55672.0;706721.927551;5365727.974521;sec_1522;61388
46836;2;home;42462.0;47742.0;738423.467269;5350174.12567;home_46836;72999
32462;2;home;42462.0;46873.0;716250.295226;5348600.996607;home_32462;9130
252398;2;work;42462.0;46009.0;687038.297779;5366681.08761;work_5681;71537
310369;1;work;42463.0;45714.0;701461.885184;5364679.185414;work_5212;5577
309461;2;home;42463.0;Infinity;704164.01485;5385616.612475;home_309461;63370
297589;2;other;42464.0;42464.0;711979.203698;5352410.85149;sec_5511;16516
165243;4;home;42464.0;42464.0;678901.568801;5367631.870207;home_165243;65916
388541;3;other;42465.0;43800.0;682736.875092;5398952.457076;sec_11079;6578
197281;2;home;42465.0;47294.0;687605.440123;5400759.428414;home_197281;56194
374535;0;home;-Infinity;42468.0;730758.304421;5346343.647284;home_374535;56773
207292;0;home;-Infinity;42468.0;715425.788466;5355573.662471;home_207292;28956
423550;2;home;42468.0;Infinity;698520.946026;5351186.32713;home_423550;15503
251251;6;home;42468.0;57007.0;703497.832279;5367483.336141;home_251251;46022
110294;5;home;42468.0;55023.0;681517.644687;5394711.135215;home_110294;69296
307837;3;leisure;42469.0;46113.0;702561.751443;5381827.281821;sec_2443;74704
61672;3;shop;42470.0;43111.0;674518.754724;5373616.035207;sec_1773;55428
350246;2;home;42470.0;57816.0;702861.847578;5364495.526574;home_350246;10289
332802;2;leisure;42470.0;44156.0;681745.805924;5392360.97346;sec_3076;55676
208121;2;shop;42470.0;45601.0;715583.026231;5353220.787481;sec_976;28423
366274;1;leisure;42472.0;60685.0;729089.980213;5367894.358971;sec_2404;27747
209773;3;other;42472.0;42747.0;722594.739781;5357929.856436;sec_3364;30946
178636;4;home;42472.0;48975.0;732259.256946;5358946.129747;home_178636;28926
194486;2;home;42473.0;48105.0;713906.973977;5377861.517207;home_194486;37587
179611;3;work;42473.0;66773.0;714353.883274;5353441.380537;work_1345;63083
424896;2;home;42474.0;48868.0;705089.678209;5386070.527271;home_424896;29356
334350;2;home;42474.0;59550.0;733659.4621;5351010.396971;home_334350;45922
340316;2;home;42475.0;Infinity;732980.398499;5344237.777167;home_340316;19390
350902;8;home;42476.0;49116.0;704088.292147;5356664.36397;home_350902;12050
303264;2;home;42477.0;Infinity;736892.828196;5361071.958274;home_303264;39266
9035;2;home;42478.0;47165.0;689804.271022;5372310.237599;home_9035;46827
418189;1;leisure;42478.0;54346.0;706444.618603;5350850.364867;sec_2277;43810
221459;2;home;42478.0;47070.0;705165.964255;5358826.211399;home_221459;44531
176049;3;other;42478.0;43265.0;713819.095984;5352895.518764;sec_4496;12322
347425;1;leisure;42481.0;51040.0;701897.086322;5374080.183341;sec_2768;80878
171020;4;home;42481.0;45428.0;689537.806916;5400678.039904;home_171020;4557
58824;2;home;42482.0;47649.0;707306.545508;5379654.11699;home_58824;39633
40227;2;home;42482.0;49790.0;714303.648131;5382332.836374;home_40227;78116
111081;1;leisure;42482.0;49213.0;683707.108651;5398647.347837;sec_2839;26751
370306;3;shop;42483.0;43692.0;733688.067459;5351395.072843;sec_756;44459
184432;2;home;42483.0;48716.0;700181.63391;5360536.254443;home_184432;57496
111599;2;home;42484.0;45391.0;683460.62582;5378609.870352;home_111599;48886
301156;2;home;42486.0;57362.0;721786.943519;5359986.862185;home_301156;41840
159319;1;shop;42486.0;43575.0;720859.943895;5371761.017999;sec_1627;21031
315233;0;home;-Infinity;42489.0;696022.694766;5372496.505478;home_315233;59521
448728;1;shop;42489.0;43443.0;685571.500991;5391206.860902;sec_2102;62127
262705;2;home;42492.0;57628.0;692728.249418;5375786.521336;home_262705;77272
205799;2;shop;42492.0;42492.0;734330.930667;5351005.640594;sec_757;6895
317300;5;home;42493.0;Infinity;717596.219872;5372009.802827;home_317300;27678
12791;2;home;42494.0;47404.0;693126.920079;5387687.416348;home_12791;65740
269456;0;home;-Infinity;42495.0;705214.063325;5346304.569812;home_269456;72254
199935;0;home;-Infinity;42495.0;681996.202512;5367938.434211;home_199935;43185
75079;4;home;42496.0;48145.0;716175.62595;5371379.880369;home_75079;38258
178226;3;other;42496.0;45715.0;712394.317719;5354530.094765;sec_6365;18371
385790;3;leisure;42497.0;52954.0;711666.556457;5381334.36111;sec_2736;30100
190025;3;other;42497.0;43219.0;709533.04873;5365834.553361;sec_9028;17158
179866;5;home;42497.0;48560.0;717879.406419;5346388.458137;home_179866;58107
72359;3;other;42498.0;42867.0;691458.78727;5357389.009938;sec_7508;20047
97760;3;home;42499.0;46131.0;715506.460399;5354229.759009;home_97760;19230
319435;2;home;42499.0;46078.0;697357.381626;5353974.965189;home_319435;14881
321041;1;work;42500.0;44009.0;701461.885184;5364679.185414;work_5212;5577
304692;1;work;42500.0;42500.0;701461.885184;5364679.185414;work_5212;5577
304692;2;work;42500.0;44721.0;701461.885184;5364679.185414;work_5212;5577
304166;1;work;42500.0;68595.0;701461.885184;5364679.185414;work_5212;5577
248781;2;home;42500.0;59973.0;702515.241663;5365250.635962;home_248781;31478
411472;2;home;42501.0;Infinity;723231.65274;5353095.411464;home_411472;27108
198819;1;leisure;42501.0;53958.0;683563.160429;5376981.973297;sec_2876;25192
13815;2;home;42501.0;47664.0;681295.538959;5392306.583467;home_13815;71994
54828;2;home;42503.0;46981.0;703777.25786;5365267.163822;home_54828;27947
381845;4;leisure;42503.0;43794.0;685455.859057;5365891.927409;sec_2616;71523
175760;2;home;42503.0;Infinity;715316.246081;5354419.724236;home_175760;57407
363513;0;home;-Infinity;42504.0;684302.565398;5384023.114776;home_363513;43880
444233;2;home;42504.0;Infinity;676749.696162;5377792.105132;home_444233;7378
131283;0;home;-Infinity;42505.0;715783.250825;5372519.756213;home_131283;51418
335739;2;home;42506.0;Infinity;716546.223562;5358216.850019;home_335739;14031
116251;2;home;42506.0;58063.0;715807.627996;5351348.48081;home_116251;45120
420265;3;leisure;42507.0;63245.0;714789.226532;5351086.712618;sec_2181;35484
378431;1;shop;42507.0;42906.0;695115.897126;5353846.756983;sec_1209;29831
66169;2;home;42508.0;47960.0;689162.177414;5401028.494915;home_66169;49148
300780;2;home;42508.0;50831.0;720992.885738;5341145.055266;home_300780;57238
130145;2;home;42508.0;51462.0;693122.75636;5364737.197574;home_130145;62624
444591;2;home;42509.0;54279.0;692469.590208;5376944.230213;home_444591;4108
370427;2;home;42510.0;Infinity;733869.470949;5352135.155729;home_370427;5244
367949;1;leisure;42510.0;57813.0;697592.741547;5388116.294809;sec_3039;49581
14370;2;home;42510.0;47907.0;737108.121351;5350435.353325;home_14370;44166
136372;2;home;42510.0;45578.0;686681.313352;5397532.976908;home_136372;59323
405593;4;home;42513.0;53849.0;716673.048718;5375497.546507;home_405593;78990
303068;5;leisure;42513.0;43161.0;734690.894117;5356321.79946;sec_2148;58526
260894;2;home;42513.0;43708.0;684961.800967;5378269.449718;home_260894;380
336003;2;home;42514.0;42514.0;715617.335022;5352326.221217;home_336003;49184
170539;3;home;42514.0;50783.0;694126.685064;5386287.57449;home_170539;80013
30492;2;leisure;42516.0;45021.0;721508.624563;5341101.82725;sec_2220;40839
364309;2;leisure;42517.0;48041.0;691935.184674;5380558.664311;sec_2981;76128
241578;1;other;42517.0;42517.0;729408.9081;5361756.360652;sec_6726;11945
251536;2;home;42518.0;44788.0;703580.810626;5353974.875247;home_251536;77276
259391;3;leisure;42519.0;42698.0;682008.175993;5399185.686662;sec_2851;69881
5507;3;leisure;42521.0;47868.0;704258.819272;5363848.575866;sec_2495;41006
190579;2;home;42521.0;45642.0;716059.898727;5372063.65522;home_190579;13764
171028;2;home;42521.0;52605.0;689360.466644;5401175.126516;home_171028;40336
77359;2;home;42522.0;44485.0;680774.87303;5398160.243708;home_77359;3795
446811;2;home;42522.0;42522.0;693488.681111;5395571.794799;home_446811;40821
384979;2;home;42522.0;Infinity;699129.733572;5355507.487228;home_384979;10779
173402;2;home;42522.0;58198.0;732774.666448;5351544.15043;home_173402;27002
236150;3;home;42523.0;46036.0;692086.517156;5388691.031697;home_236150;64941
338082;0;home;-Infinity;42524.0;706432.733149;5347138.264412;home_338082;56143
72139;2;home;42525.0;47454.0;703619.305;5385367.51;home_72139;76704
308644;3;leisure;42525.0;42525.0;708555.631015;5378974.265582;sec_2687;20782
207259;3;work;42525.0;63786.0;715107.455205;5351113.664804;work_1607;58664
63395;2;home;42527.0;58398.0;684369.083784;5377632.021938;home_63395;41024
241253;2;home;42528.0;68627.0;714871.562693;5353483.787731;home_241253;73027
348820;0;home;-Infinity;42530.0;704408.679795;5363540.4863;home_348820;50017
219308;2;shop;42530.0;42604.0;704660.873451;5362712.182941;sec_1347;48080
358359;2;shop;42531.0;45534.0;699849.562406;5373484.91775;sec_1748;20252
335643;2;home;42532.0;59001.0;715533.02778;5355200.303482;home_335643;27886
354706;2;leisure;42533.0;48426.0;706922.028366;5379872.018238;sec_2681;13736
347646;3;home;42533.0;Infinity;702574.51859;5364103.31738;home_347646;72332
157485;2;home;42533.0;55422.0;702610.707631;5354389.827873;home_157485;2752
297587;0;home;-Infinity;42535.0;714869.927337;5353950.867539;home_297587;7333
338456;4;shop;42535.0;43810.0;725297.144295;5339219.59023;sec_1098;16865
182294;0;home;-Infinity;42536.0;697170.241703;5380510.352027;home_182294;46030
127932;0;home;-Infinity;42536.0;700418.414628;5360694.812603;home_127932;23102
382799;2;other;42536.0;42929.0;707157.981845;5358899.506731;sec_6480;68940
357278;2;home;42536.0;52006.0;712918.586697;5379566.142308;home_357278;45895
279606;2;home;42536.0;Infinity;704365.217328;5364319.9979;home_279606;70669
191057;4;home;42536.0;48334.0;715627.520495;5371015.085004;home_191057;42084
421916;1;shop;42538.0;43457.0;730221.822854;5366224.333558;sec_1167;78793
398422;1;other;42538.0;43084.0;731626.480452;5359636.190629;sec_1127;35371
382028;0;home;-Infinity;42539.0;695675.765399;5371045.168609;home_382028;53669
264225;2;home;42539.0;59932.0;695818.105373;5393851.858565;home_264225;9416
154759;2;home;42539.0;51990.0;705301.935039;5362254.872486;home_154759;45800
433784;2;home;42540.0;43153.0;697386.379215;5355446.715847;home_433784;34875
237524;2;home;42540.0;46191.0;685101.719626;5374939.667846;home_237524;74472
20640;2;home;42540.0;47105.0;703346.083952;5353690.804642;home_20640;28521
163597;1;work;42540.0;69516.0;704075.438111;5362807.372559;work_4979;31305
134566;2;home;42540.0;55371.0;712058.063486;5375550.11315;home_134566;71382
174266;0;home;-Infinity;42541.0;715474.693368;5352255.231619;home_174266;37239
70610;2;leisure;42541.0;48246.0;717931.513991;5351012.891507;sec_2179;50899
50234;2;home;42541.0;51817.0;735068.414208;5349522.474817;home_50234;2889
117622;2;work;42541.0;63899.0;684541.06969;5398064.897277;work_8009;31784
309002;2;home;42542.0;46335.0;692966.663245;5355364.235835;home_309002;20397
440174;2;home;42543.0;Infinity;683449.796131;5398871.022915;home_440174;54955
24178;2;home;42543.0;47385.0;676062.145933;5384914.139028;home_24178;59092
76919;2;home;42544.0;45857.0;672911.610749;5373426.199354;home_76919;66098
440227;2;home;42545.0;Infinity;681516.936418;5398899.597457;home_440227;69149
336445;2;home;42545.0;Infinity;715247.407341;5354179.144066;home_336445;14808
236809;2;home;42545.0;Infinity;692327.055097;5395063.956661;home_236809;4331
445162;2;home;42546.0;Infinity;692496.746825;5405159.60301;home_445162;73491
367026;4;home;42546.0;51315.0;696444.406942;5388520.411241;home_367026;3693
343645;0;home;-Infinity;42547.0;732792.455079;5367007.562189;home_343645;4481
225422;0;home;-Infinity;42547.0;699303.982577;5354910.760825;home_225422;24293
50732;2;home;42547.0;64785.0;732059.280256;5358680.197586;home_50732;58957
73590;2;home;42548.0;48784.0;701297.945163;5364035.697189;home_73590;54676
336118;3;shop;42548.0;42548.0;716393.332153;5354345.053871;sec_928;12320
231654;2;home;42548.0;45093.0;683948.434924;5377375.466288;home_231654;41032
128404;1;leisure;42548.0;46271.0;705141.547287;5366770.387574;sec_2520;27573
372681;1;other;42549.0;42549.0;715983.461568;5353502.89681;sec_80;54252
365714;1;other;42550.0;63773.0;702771.209766;5365682.115486;sec_7808;69065
354069;5;other;42550.0;42550.0;717084.026796;5374486.644866;sec_1583;6806
26512;2;home;42550.0;48189.0;694004.148348;5406515.824504;home_26512;14087
253327;1;shop;42552.0;45331.0;698777.817059;5403783.586864;sec_1808;9254
173749;4;shop;42552.0;52549.0;730221.822854;5366224.333558;sec_1167;78793
172984;0;work;-Infinity;42553.0;721569.777009;5356804.60263;work_247;23987
430339;1;shop;42553.0;42553.0;699849.562406;5373484.91775;sec_1748;20252
400105;2;home;42554.0;Infinity;697402.192039;5377246.264235;home_400105;21162
397496;3;leisure;42554.0;44333.0;727194.928021;5343049.214795;sec_2251;66394
296548;2;shop;42555.0;43801.0;733688.067459;5351395.072843;sec_756;44459
268194;3;leisure;42555.0;45624.0;715494.065884;5352976.97877;sec_2182;50624
63234;2;home;42556.0;47329.0;684831.949169;5378574.628611;home_63234;33613
447801;4;home;42556.0;Infinity;687835.015198;5375499.897402;home_447801;40456
32571;2;home;42557.0;48828.0;714502.18789;5360422.994521;home_32571;35467
119338;0;home;-Infinity;42558.0;706867.52373;5350817.939393;home_119338;14089
128346;2;home;42558.0;50544.0;701298.111905;5364011.900295;home_128346;46383
384922;1;leisure;42559.0;47532.0;696001.364709;5360373.067754;sec_2703;49439
371552;2;home;42559.0;Infinity;715914.273993;5351726.567084;home_371552;45186
216158;2;home;42559.0;58669.0;694122.426237;5353119.139568;home_216158;15575
447752;0;home;-Infinity;42560.0;684879.226795;5374461.137103;home_447752;74853
207309;2;home;42561.0;46821.0;715014.412574;5353478.300428;home_207309;29215
161117;1;other;42561.0;44350.0;698699.516438;5355711.472777;sec_9777;41913
22810;2;home;42562.0;49387.0;696144.893388;5360017.661165;home_22810;69131
93342;2;home;42563.0;48970.0;703181.61465;5354531.3242;home_93342;29856
438789;1;leisure;42563.0;60335.0;677692.27735;5389450.434467;sec_2812;20469
383059;4;home;42566.0;48845.0;717332.754048;5373936.152481;home_383059;35873
440951;0;home;-Infinity;42567.0;683943.338578;5379036.622445;home_440951;70376
334762;2;home;42567.0;48184.0;733302.872864;5356341.061179;home_334762;26038
24202;2;home;42568.0;Infinity;678726.206508;5385821.05209;home_24202;50873
143578;4;home;42568.0;57859.0;734200.728998;5352202.966596;home_143578;10526
409018;3;other;42569.0;43729.0;678841.050992;5376407.31741;sec_11635;29460
279855;5;home;42569.0;49384.0;700603.000487;5360730.205524;home_279855;49317
146023;3;leisure;42569.0;47202.0;716810.611471;5354150.08535;sec_2193;29122
135433;3;other;42570.0;43133.0;681090.732988;5392285.959354;sec_733;48356
59824;2;home;42571.0;46931.0;692106.930276;5366860.103102;home_59824;29654
434952;2;leisure;42571.0;64985.0;697386.169159;5355002.327118;sec_2692;15621
175943;4;home;42571.0;58845.0;714672.602219;5355599.989519;home_175943;39061
127908;1;leisure;42571.0;52911.0;704706.336971;5359422.371124;sec_2562;79514
140446;0;home;-Infinity;42572.0;691355.463705;5402265.42069;home_140446;15642
96090;0;home;-Infinity;42573.0;689084.376868;5387249.24216;home_96090;56530
14106;2;home;42573.0;47414.0;737943.298441;5353929.4121;home_14106;71886
38972;2;home;42574.0;50245.0;697536.008787;5354117.258913;home_38972;65083
115515;3;leisure;42575.0;47284.0;739444.514393;5349193.865157;sec_2146;33346
2132;2;home;42576.0;48073.0;726825.012872;5343685.970596;home_2132;50147
362056;1;leisure;42577.0;62462.0;685678.957787;5374511.878047;sec_3066;66208
211473;2;home;42578.0;65608.0;731372.890848;5359056.905589;home_211473;15867
160988;1;shop;42578.0;43749.0;699594.293519;5355461.378488;sec_1659;13139
400627;2;home;42579.0;54482.0;694804.673933;5353312.6976;home_400627;11328
257238;2;home;42580.0;44693.0;704013.797396;5375731.902787;home_257238;56735
19335;2;leisure;42580.0;48085.0;703098.674449;5364182.69357;sec_2541;69216
297365;2;home;42581.0;Infinity;713751.252133;5351586.165975;home_297365;47365
167410;3;home;42582.0;46182.0;679381.785199;5382349.964723;home_167410;80300
159645;1;work;42582.0;55740.0;716655.604029;5371902.486852;work_6575;14840
219878;1;work;42583.0;60567.0;701461.885184;5364679.185414;work_5212;5577
202255;2;home;42583.0;48120.0;693572.345556;5382227.197196;home_202255;37088
102945;3;other;42583.0;43497.0;703249.312575;5358387.866666;sec_8318;6393
147581;0;home;-Infinity;42584.0;710297.64215;5351084.016399;home_147581;1852
172586;3;leisure;42584.0;44075.0;683707.108651;5398647.347837;sec_2839;26751
327779;6;home;42585.0;46732.0;681064.335469;5370605.032644;home_327779;65890
93096;2;home;42587.0;48519.0;702412.837226;5365994.678427;home_93096;32982
306219;2;home;42587.0;Infinity;731824.167287;5365407.734233;home_306219;57486
272422;0;home;-Infinity;42588.0;717076.888473;5344953.891196;home_272422;20020
313397;2;home;42588.0;50524.0;702655.899712;5365565.884604;home_313397;31506
367211;0;home;-Infinity;42589.0;689206.626421;5400499.725537;home_367211;31945
66899;2;home;42589.0;45679.0;686678.707409;5375429.838831;home_66899;57405
113825;2;home;42589.0;50135.0;694703.621853;5385415.213814;home_113825;35892
102628;3;work;42591.0;48242.0;695291.918062;5353481.883138;work_4332;42076
293208;0;home;-Infinity;42592.0;691902.549939;5388958.08606;home_293208;64943
357289;2;leisure;42592.0;48079.0;711671.339251;5381353.307139;sec_2738;28143
259234;5;home;42592.0;51219.0;682180.254615;5398835.857162;home_259234;70116
131011;12;home;42592.0;51193.0;717216.025277;5371712.714497;home_131011;15565
229730;1;shop;42594.0;44156.0;674518.754724;5373616.035207;sec_1773;55428
394539;0;home;-Infinity;42595.0;685477.702175;5392083.657124;home_394539;22434
277433;3;home;42595.0;45856.0;700724.399903;5358438.837613;home_277433;59142
210070;0;home;-Infinity;42596.0;726414.924498;5346334.528316;home_210070;5081
185941;2;home;42596.0;47615.0;705402.757078;5362185.831093;home_185941;32946
108708;0;home;-Infinity;42597.0;697789.60148;5354937.612454;home_108708;73366
93791;2;home;42597.0;47498.0;717717.022943;5372616.588146;home_93791;28125
199285;2;home;42597.0;Infinity;682704.225444;5379045.259699;home_199285;36614
172335;2;shop;42597.0;42626.0;681472.511144;5392121.453819;sec_2100;12275
226574;0;home;-Infinity;42598.0;696190.872784;5360102.135477;home_226574;57270
315001;2;home;42598.0;55118.0;688755.487262;5369445.575759;home_315001;37941
128518;2;home;42599.0;64060.0;703297.044275;5367658.025971;home_128518;2395
67827;2;leisure;42602.0;48164.0;734613.929059;5349984.305897;sec_2289;46893
38457;2;home;42604.0;47467.0;716854.944662;5371918.680618;home_38457;54035
35566;2;leisure;42605.0;53351.0;701809.715086;5366197.507111;sec_2546;34312
261231;2;home;42605.0;54403.0;677464.374444;5381430.503986;home_261231;74393
191676;4;leisure;42606.0;48099.0;699400.559432;5350963.079195;sec_2459;72232
431240;2;home;42607.0;Infinity;705861.921719;5362020.731424;home_431240;4902
333196;3;shop;42608.0;43271.0;681472.511144;5392121.453819;sec_2100;12275
149658;1;leisure;42608.0;45402.0;719614.479536;5368091.468752;sec_2421;52256
386342;3;shop;42609.0;45675.0;705002.226173;5371874.608284;sec_1757;44934
188127;3;work;42609.0;66909.0;702929.469703;5354256.355914;work_5517;54201
214231;4;home;42610.0;48300.0;727684.72531;5359410.729434;home_214231;59791
212060;3;leisure;42610.0;45923.0;706362.520953;5350855.110759;sec_2276;14308
235639;0;home;-Infinity;42611.0;691039.916769;5406663.301816;home_235639;36131
172663;1;leisure;42611.0;74058.0;712880.562983;5358258.248998;sec_2357;75168
425702;6;home;42612.0;Infinity;704239.771214;5363759.574896;home_425702;50057
65827;0;home;-Infinity;42615.0;697114.351433;5385468.52915;home_65827;78851
406074;0;home;-Infinity;42615.0;705064.451199;5371725.880078;home_406074;44938
396978;4;home;42615.0;51341.0;709766.070572;5344125.70141;home_396978;79441
378212;2;home;42615.0;Infinity;695971.356328;5350350.804489;home_378212;57635
103308;4;leisure;42615.0;64209.0;704118.786683;5385611.20636;sec_2472;75291
81897;2;leisure;42616.0;43813.0;703372.109133;5365132.297207;sec_2537;54841
373507;3;home;42617.0;Infinity;726991.928698;5344279.773732;home_373507;32152
370585;1;leisure;42617.0;47997.0;720157.795985;5358560.171253;sec_2227;64358
28466;2;home;42617.0;48294.0;734545.034347;5352308.403582;home_28466;63025
281190;2;home;42617.0;48494.0;696401.727962;5370726.312379;home_281190;59529
245507;2;home;42617.0;Infinity;711073.476614;5355993.308853;home_245507;25579
94059;1;education;42618.0;50596.0;702276.204604;5364484.142828;edu_391;60
326890;2;work;42618.0;65011.0;684517.253507;5376943.613806;work_8282;14396
232984;2;home;42618.0;45398.0;685921.858301;5377603.491026;home_232984;72358
338670;3;other;42619.0;44218.0;721640.041204;5361632.353669;sec_2226;32510
163819;4;home;42619.0;48504.0;698420.858552;5375962.280966;home_163819;32099
29249;2;home;42620.0;49706.0;717818.586512;5353517.134434;home_29249;42078
158197;4;home;42622.0;49104.0;695758.951107;5370732.215062;home_158197;50685
74832;2;home;42623.0;44090.0;716591.536823;5373664.17099;home_74832;73031
108538;3;home;42623.0;50758.0;697398.962002;5355751.937019;home_108538;12622
74010;2;home;42624.0;59132.0;704382.382132;5354336.829128;home_74010;77284
186263;2;shop;42624.0;42624.0;702179.6039;5362998.522985;sec_1278;120
211370;2;work;42625.0;50258.0;704807.358703;5362870.013201;work_4640;12356
197074;3;work;42625.0;78087.0;685342.68618;5398308.548405;work_7991;58113
352848;2;home;42626.0;Infinity;706614.41706;5365604.075296;home_352848;57082
378467;5;leisure;42628.0;47373.0;701278.656155;5354190.644513;sec_2598;21576
286359;2;home;42628.0;Infinity;702911.856305;5376993.232214;home_286359;40522
109397;1;education;42628.0;42902.0;701224.185205;5364936.978961;edu_406;54774
184287;0;home;-Infinity;42629.0;704907.117219;5364421.070396;home_184287;309
136120;0;home;-Infinity;42630.0;675479.561194;5384763.220099;home_136120;41311
443867;1;leisure;42630.0;42630.0;686718.644264;5366436.949095;sec_2620;20383
422966;0;home;-Infinity;42631.0;702961.156998;5381817.754222;home_422966;63889
398134;6;home;42631.0;49401.0;734577.280698;5348905.053583;home_398134;73659
98662;1;work;42632.0;57573.0;695504.518989;5353409.940444;work_3932;28895
375728;9;shop;42632.0;42724.0;714026.822023;5344300.815891;sec_1165;61905
148820;2;home;42633.0;49030.0;723240.813137;5344107.661342;home_148820;13191
30214;2;home;42634.0;47803.0;707809.362437;5345062.658077;home_30214;53129
221932;0;home;-Infinity;42635.0;703511.370237;5354020.64889;home_221932;77276
151531;3;other;42635.0;42914.0;723253.888457;5364873.88953;sec_6903;42313
354162;0;home;-Infinity;42637.0;716591.2981;5371826.737889;home_354162;66462
371004;2;home;42637.0;46008.0;715555.092586;5353061.359835;home_371004;68601
303309;2;home;42638.0;49741.0;730808.871533;5360154.058926;home_303309;50877
80054;0;home;-Infinity;42639.0;682519.122356;5388754.305398;home_80054;81618
82620;2;leisure;42639.0;46539.0;705780.550317;5356099.263336;sec_2380;28090
78518;2;home;42639.0;51308.0;688725.97433;5386980.609305;home_78518;23042
333177;3;work;42639.0;50394.0;682598.88049;5391853.712742;work_9423;36010
329930;1;other;42639.0;42639.0;692779.57359;5404870.199272;sec_679;42716
329930;2;work;42639.0;67015.0;692779.57359;5404870.199272;work_8717;42716
236321;4;home;42639.0;51719.0;692360.910654;5387659.543144;home_236321;54491
378517;1;shop;42640.0;44090.0;700661.412363;5352943.980453;sec_1442;57892
36455;2;home;42640.0;47117.0;700728.171655;5363930.458633;home_36455;46191
69035;3;education;42642.0;55317.0;715888.25413;5354744.73851;edu_31;27217
422480;2;home;42642.0;Infinity;721323.375811;5365385.366204;home_422480;41439
110196;3;work;42643.0;42746.0;707115.18622;5370794.87305;work_7735;8828
186376;2;home;42646.0;Infinity;698985.324312;5364119.724992;home_186376;64088
223165;0;home;-Infinity;42647.0;706953.499154;5365472.180967;home_223165;58631
54215;2;home;42647.0;51380.0;704520.188077;5363370.546354;home_54215;1142
143556;2;home;42647.0;44674.0;733706.525826;5351901.022578;home_143556;8845
246932;4;home;42648.0;60018.0;698577.602553;5379296.604427;home_246932;53523
164078;1;leisure;42648.0;74142.0;682530.516278;5368078.0284;sec_2938;21249
349652;2;shop;42649.0;42649.0;701482.6501;5364093.341867;sec_1392;37474
339695;4;home;42649.0;57167.0;711498.121083;5349556.711952;home_339695;40016
266816;1;leisure;42649.0;59630.0;735472.580865;5352860.609873;sec_2151;66854
12739;2;home;42649.0;48445.0;690234.886371;5383922.820367;home_12739;78539
288289;3;shop;42651.0;43594.0;683865.038951;5399002.848496;sec_1796;25180
396661;3;home;42652.0;Infinity;715799.064839;5352802.976158;home_396661;59248
24130;2;home;42652.0;47814.0;676759.51524;5387496.733395;home_24130;54501
342267;2;home;42654.0;50137.0;718480.464792;5347205.872295;home_342267;37418
250808;2;home;42654.0;50426.0;702907.143798;5364421.984046;home_250808;67193
205303;2;home;42654.0;47350.0;733969.986402;5350819.228302;home_205303;49545
303479;2;home;42655.0;Infinity;737424.992001;5359680.700225;home_303479;45393
296934;2;shop;42655.0;44632.0;722576.036136;5357370.817473;sec_746;540
210860;4;other;42656.0;42656.0;707504.192616;5350908.922606;sec_1104;80575
390330;1;leisure;42657.0;46345.0;679099.847117;5383848.044215;sec_2807;54799
21845;2;home;42657.0;47784.0;715754.810475;5372395.951973;home_21845;28626
336118;4;home;42658.0;58062.0;716354.942311;5354246.429265;home_336118;21407
365515;3;home;42659.0;46329.0;692434.395062;5404244.734434;home_365515;5888
443711;2;home;42660.0;Infinity;689802.736515;5386684.687783;home_443711;54168
423007;1;shop;42660.0;42660.0;701016.406076;5380930.996974;sec_1198;11191
247658;2;home;42660.0;Infinity;694119.195459;5352442.442088;home_247658;30874
158879;2;home;42660.0;56733.0;706786.415738;5365340.698245;home_158879;28722
159637;2;shop;42662.0;42662.0;720859.943895;5371761.017999;sec_1627;21031
189579;2;home;42663.0;46818.0;693943.849597;5364768.181725;home_189579;55348
118143;3;leisure;42663.0;46054.0;718626.839217;5352971.532438;sec_2108;20686
354069;6;home;42664.0;49355.0;717189.061189;5374943.670037;home_354069;6808
347059;1;shop;42664.0;46207.0;698572.432339;5359017.834953;sec_1696;55958
339880;2;shop;42664.0;46760.0;714808.309003;5350705.117733;sec_773;48587
313798;1;shop;42664.0;46027.0;703792.968093;5362089.548492;sec_1275;55075
255973;2;home;42666.0;60273.0;697965.675;5353869.685;home_255973;74429
164773;1;work;42667.0;51458.0;674633.17282;5373798.553817;work_7826;11362
149289;2;home;42669.0;45629.0;718434.648906;5347461.79629;home_149289;74321
352191;3;home;42670.0;Infinity;694608.416512;5363765.886639;home_352191;54232
145519;6;home;42671.0;48711.0;715636.821273;5354631.704635;home_145519;8133
339944;2;home;42672.0;72528.0;707610.792932;5349897.181845;home_339944;22191
321923;2;home;42672.0;56057.0;709587.377171;5370993.865356;home_321923;17003
277556;3;shop;42672.0;42672.0;701482.6501;5364093.341867;sec_1392;37474
200584;4;leisure;42673.0;53452.0;682248.116286;5388834.254241;sec_3073;42325
406029;2;home;42674.0;Infinity;704424.343756;5370265.880394;home_406029;31385
389565;3;home;42674.0;Infinity;679893.795;5379699.985;home_389565;67122
277182;4;home;42674.0;50486.0;702440.922889;5364754.103274;home_277182;27112
96533;2;home;42675.0;Infinity;692402.959657;5387524.846896;home_96533;8262
293386;2;shop;42675.0;43515.0;694500.565869;5385629.245324;sec_2061;26186
218226;2;home;42676.0;53948.0;703756.00248;5364717.257467;home_218226;69012
175540;2;home;42676.0;Infinity;714833.349306;5354535.562189;home_175540;52507
