person_id;utility
332816;0.4378960136593948
332835;-0.016083060134870625
332837;5.214131586119781
332841;2.8703678703284243
332842;3.526970108588036
332873;-1.1227263725383447
332900;-3.162516457042673
33295;10.41988486825939
332951;5.043689192005943
332986;2.3375950257434197
332988;3.7983381891617665
333006;1.548183688262625
33301;2.9578871095276567
333018;0.0
333030;6.7327599851535975
333043;-0.6890663719080239
333124;-0.7023938726622628
333125;12.220687245873602
333177;8.748326389795725
333187;0.0
333196;14.05331060938331
333205;0.9926421888432267
333210;-0.026184171858068428
333236;4.494014159864232
333242;0.08047474259448151
333264;3.628647120776102
333275;-3.1376853897754677
33330;9.760327437029156
333328;3.053600027250186
333349;-1.2702853742844125
333362;0.0
333376;NaN
333378;3.632999824913144
33338;NaN
333396;0.9562786462228694
333449;-0.796018761332828
333451;-0.3512754742618218
33348;0.48902972203252837
333484;-0.7962338037428351
333500;6.170282109659858
333512;0.0
333513;1.5198593687521358
333528;0.22988213326273865
333581;0.0
333590;1.878507286515596
333603;-0.6606023709376699
333608;2.225216819908714
333622;0.5627461349304044
33366;0.7232210792747598
333683;6.518115302458874
333689;1.2809985581807581
333698;0.0
333702;0.8627797210296293
333707;0.0
333713;-2.8962662389784852
333756;0.0
33378;8.81930184095299
333799;0.0
333820;0.0
333826;-11.537317458501875
333858;-0.6443563225749243
333865;-3.161475870691426
33390;1.742110441297324
333902;3.4608391180502744
333916;-1.265785830854556
333943;0.0804638297656774
333975;NaN
333978;0.8939821189286397
333983;3.1608218103322887
333994;0.0
334010;0.0
334015;3.2961667698808435
334026;1.681388041849864
334034;6.67854010596848
334061;-2.927942879770723
334077;-10.034706344654662
334109;-5.86758938194761
33413;-1.525702031316988
334169;4.995977603493651
334222;-1.4021139336615438
334237;3.4873931139947536
334269;-7.037477387721152
334272;1.1048679849119123
334294;1.1721723812120073
334309;-0.18257437741519933
334330;2.077103408452111
334339;0.0
334350;-3.81698837545138
334386;0.0
334395;4.88489045020487
334398;0.3194029508710548
334402;-4.763162202067791
334415;5.379749333864673
334456;3.0391822234224595
334533;4.027063451900566
334579;NaN
334594;0.0
334596;NaN
334597;1.83297260723088
334616;1.167485477802832
334648;0.0
334696;6.7342250838464395
334727;0.9080698204664389
33474;0.6911808745185652
334753;5.029206873641032
334758;5.028079234981115
334762;-4.705527185883781
33477;3.5618406748426663
334791;3.842801375637009
334804;-7.805579146914063
334813;-2.3704148299499
33489;0.03606697998406283
33490;-2.5316955697652093
334929;0.5605598899542388
334972;3.0002881544432967
33503;1.1790050238994993
33505;0.3075826777766766
335050;0.0
335080;3.9893851653133985
335090;3.3392738432818856
335133;0.1752927453166735
335137;3.1352182580831074
335196;NaN
335209;0.0
335258;-0.0990607847619247
335271;1.7061290667126763
335292;-2.865133910649672
335300;0.0
335322;4.3506649563447075
33533;6.510201792468319
335353;-1.9650748440649046
335358;NaN
335366;NaN
335370;0.8571982425006686
335371;-0.1488519744100545
335374;0.0
335377;-2.1055875243224924
335383;2.6639187443587655
335388;0.21143895849490713
335392;0.0
335411;-0.8285693725119051
335418;-1.75008657885212
335489;2.242965257940993
335492;5.301644480474516
335530;-2.8787993982476503
335535;0.0
335536;1.77313362907542
335539;-4.694092977110802
335555;6.970375262841239
335571;NaN
335574;4.365444102006197
335585;1.310197449128998
335643;4.733907948063573
335656;1.0374252617023958
335659;-3.066527966301634
335674;-4.3116484170616936
335678;-0.03890955124156248
3357;1.8754323711007461
335716;0.0
335729;-1.1687351536889363
335739;2.4942885266964216
335749;3.9698417485182964
335761;2.6816869619934627
335776;-1.2404161341224809
335778;-3.155154201793923
335827;-4.831003385583431
335877;NaN
335890;1.6555502692099249
335972;0.0
33599;1.1329864388479969
335997;10.93095545764134
336000;-2.6828116671220563
336003;-1.6776080488031178
336010;-1.4842057778959055
336020;1.1808332821010037
336049;3.369438938539132
336079;1.3818087629985787
336108;-1.2850993480919495
33611;-0.1837664543633013
336118;8.090942415248502
336136;1.6074197744598153
336145;4.913967947601459
336153;2.8332709857104703
336170;0.3321777455997832
336175;2.812680605662807
336182;2.2615096065731564
336184;-1.1094508991722525
336187;-3.046805712555954
336216;0.6982380564646706
336230;7.731918871453097
336236;6.563144738149108
336243;NaN
336248;0.0
336267;4.02131142478695
336269;0.9410061922982407
3363;-1.6927289483105488
336300;0.0
336304;1.0174187557329208
33633;2.567276124781275
336363;0.0
336364;-2.6950717912156694
336407;-0.3387514182850415
336427;0.0
336445;4.1125313406558
336446;0.661327759542567
336449;1.4044883542301967
336459;-1.5023299711181348
336476;7.008938214114932
336524;9.14326678616293
336534;7.538460165733835
336555;2.869237193262181
336589;3.954770297485347
336591;5.049907673895958
336601;NaN
336608;0.994667635993856
336609;-2.7772874518593147
336649;-1.6506504257349883
3367;-2.1826970091759494
336728;1.6019367850613442
336740;0.0
336742;-1.2086294227196677
336758;1.4658832551348724
336798;0.9629098245391101
336819;NaN
336820;2.6276120281838873
336837;0.0
336856;2.582058729729334
336908;0.23883892313256092
336920;1.627950818656272
336922;3.1543190327394077
336926;0.0
336978;0.9668836158040612
336991;0.0
336993;NaN
336998;-1.3798615170947564
337001;7.190056716830197
337032;0.0
337051;-2.553431659492217
337060;0.0
337125;0.0
337197;2.9319717917439374
337206;2.611377438717009
337209;-1.8455295658538529
33723;-0.6424477470785109
337262;1.9796208656954428
337265;2.9902655272752097
337306;0.7426316950279039
337311;8.797488476642783
337314;NaN
337317;-0.10902522812460763
337333;1.8521004558030527
337336;NaN
337346;-0.5436379770410312
337354;0.6243223514585163
337373;NaN
337381;-0.4827259758633389
337397;0.0
3374;7.367010549893529
337404;3.7666919900902442
337426;-0.5300030624414036
337458;5.642075861955143
337489;-1.5130331177717382
337500;NaN
33754;0.0
33756;-4.4693973347005365
337573;-4.675161015629717
337595;0.0
337619;0.0
337622;2.827048253188624
337634;0.0
337642;0.0
337668;0.0
337674;-3.2952909136609856
337719;1.7106984770887212
337735;1.5763398379284315
337774;2.0497191057774113
337782;0.0
337807;0.6044560036014621
337808;0.0
33782;NaN
337830;0.0
337850;0.906816805193905
337857;NaN
337876;0.5803481009507965
337884;-0.14758481552159586
337912;-2.6339442577241448
337920;0.0
337924;-1.3292419872401404
337934;-1.70643121148247
337963;0.0
337973;1.6013165497894024
337996;4.707976608522977
338008;2.1972773424064727
33802;0.7759151176121011
338032;0.0
338037;-3.7056299875495067
338061;1.335423104160254
338082;NaN
338111;2.35480525217792
338116;-1.3725301708473225
338120;0.0
338134;-0.977084023133667
338139;0.42058342962615114
33816;3.47119299552915
338169;0.0
338191;3.109633795935035
338212;2.0874959131756956
338220;-4.0924034607391455
338235;0.9771855181125316
338260;1.7178750884260614
338277;-0.9795071932279922
338295;0.34459702065086084
33831;1.1276168702377356
338320;0.6918162049300076
338326;1.0605714373533814
338334;-2.585558393084052
338366;0.537023585928448
338375;3.1348681957057227
338393;NaN
338420;0.0
338441;0.9032411477170312
338456;2.2113017887572424
338466;5.1654948858394585
338477;0.0
338486;1.0062310999682003
338493;6.489303730526228
338501;0.38190390668960855
338510;NaN
338515;NaN
338519;0.0
33852;2.3604330924618635
338538;NaN
338539;-1.2095611299993783
338551;0.2166726551467999
338553;-0.11120900562734115
338569;0.0
338592;-1.2019896245832953
338614;1.8170841344129085
338618;NaN
338664;NaN
338670;-0.5384616588242159
338692;1.752923382707331
338742;-2.710200826222364
338772;0.03033666898386156
33880;-2.2343920061406806
338810;0.0
338817;0.5413281749099148
338853;0.0
338864;-2.527455565620699
338868;0.0
338869;0.0
338909;3.3456114968327046
338918;10.564224873231021
338999;0.6488575858840656
339008;1.3460165019801915
339021;-2.62395352723216
339029;-0.4050842879462624
33904;1.0835243008402298
339054;1.9920757237427602
339069;0.7441622927532667
339071;3.525838906288779
339081;2.3679019659110527
339082;0.0
339176;2.9085042673746813
339211;-2.5251700714245238
339231;1.4711668334516317
339239;NaN
339295;0.6081788536776138
339298;-3.4403847464266115
339344;NaN
339349;1.6373839351945132
339362;0.9890482568236267
339379;NaN
339385;1.0538271551796152
3394;-1.0233046912630597
339419;-0.4123350472955033
339422;-10.059760337731035
339430;3.7589651231089323
339448;0.0
339454;3.121542672330486
339459;0.0
339463;0.12590328046227572
33948;1.3789193888619196
339490;1.7716318217367397
339497;0.0
339513;-0.6783120168970205
339529;4.973542571438543
339588;0.04628266248766144
339590;4.692511668693386
339597;NaN
33965;8.928426629949552
339685;1.5398413950008532
339695;7.584102991924598
339703;NaN
339720;-0.5980941448651007
339755;0.0
339765;-4.481004272929267
339769;1.0211814794659146
339791;-1.0369387048954004
33981;3.68805513525696
339862;1.7517568396137007
339880;3.209744018329206
339882;-2.0741179180592377
339927;3.9034588341621723
339941;-2.5419882961331783
339944;0.6431319058443965
339981;3.082519627228563
339983;-3.4381278498550834
339996;0.0
340030;1.405403554898343
340042;-4.592314002950619
340051;2.248620583300022
340061;-2.1951622071173915
340069;0.4282335448266471
34007;3.937624328221381
340071;4.273971756336395
340123;0.0
340133;-0.46517532145110607
340138;0.0
340144;0.0
340165;-7.293484121631238
340177;0.6727632884433865
340192;0.4036681776518416
340203;-1.8963870347547946
340206;-2.879258294878438
340279;-2.1150694098953666
340316;-2.4519986034108174
340339;-0.7627959315754907
340354;0.6143466992462443
340421;4.62724451634623
340422;0.37171771992726854
340433;-7.065491066108228
340484;0.0
340490;3.0268966717610226
340562;1.1832997030530825
34060;0.0
340611;0.0
340613;2.652480875825094
340617;0.7979744463622687
340618;0.0
34063;4.716960651207337
340631;3.2037924987183324
340650;-1.1002505909970441
340664;0.815923501969416
340675;3.2373486265110496
340676;2.2343181022288063
34068;5.474740976675254
340683;-4.13801476091844
340713;3.607945199842673
34072;NaN
340756;1.255027809550607
340767;-1.6379035139300435
340771;1.9268779644955096
340782;-0.501125933792673
340794;3.6679060585584873
340801;0.0
340804;-2.3041549662958074
340808;5.455301140233702
340821;-0.5591826496355201
340864;4.540689382514796
340871;5.663686215410413
340880;0.0
340892;-4.492709065484416
340955;-2.3637946484300243
340970;2.1630714869890837
340977;7.15757979412227
341026;-1.9074792208638343
341041;2.415381628653872
341044;-3.3999894974404037
341066;3.723565459590631
341075;NaN
341080;-0.8150515259648183
341081;-5.918552063315028
34110;-1.2502247204919845
341103;0.0
34111;4.675549853343131
341141;-0.7946107405453506
34117;2.5770413114834256
341214;-3.509906352857394
341238;-0.8367142088509371
341278;0.0
341286;-0.4593938840163082
341305;5.531181669199114
341338;-0.32138046672185117
341346;0.0
341375;-2.8159054981863174
341376;-3.483723998777262
341416;0.031043429684796564
341421;0.0
341434;NaN
34148;-1.1157129327278295
341496;NaN
341497;2.2836866840253034
341498;-0.2837858133477462
341504;7.763934956788817
341509;2.34839199229664
341516;0.0
34155;0.6568845671826333
341556;0.0
341578;1.5865503091397513
341607;0.0
341610;-0.38706492018040684
341653;10.977456823511556
341663;4.726316209162641
341664;0.857722874002177
341735;10.244136353768644
341739;-2.0315548055977866
341768;-3.617857939191652
341773;0.0
341784;1.2038215532264074
341798;NaN
341860;0.3197221803165854
341862;-0.2657869454171271
341885;NaN
341898;0.8128936113911351
34190;-1.125523940803754
341914;2.9346759885492895
341970;0.5280263983206351
34199;0.5736515339147779
341997;-0.772654481854447
342000;-0.055806040216379804
342039;NaN
342040;-2.924067079102315
342097;-4.203252316570894
342111;9.787897663542996
342114;0.0
342123;1.8396876988564272
342127;-0.5089511525121221
342133;2.426384904662066
342135;0.0
34215;6.35660138752763
342161;1.467095200714944
342208;0.0
342233;2.0311520528338316
34224;NaN
342240;2.1495040854271914
342247;-1.4403775098765261
342265;4.913578968381984
342267;-0.41612503277092194
342272;0.0
342345;NaN
342346;-2.8227284568371864
342375;0.23498307086057024
34238;0.0
342388;-0.039481281530035384
342397;6.884658999171435
342427;2.11564238847003
342435;-0.8850556704198596
342440;-4.908160730123701
342445;NaN
342447;1.9959368463724714
342492;1.2843378959988605
3425;3.2447526384418803
342510;0.0
342570;-4.892053402120502
34258;0.0
342606;0.0
342607;-1.737707294557376
342682;0.6852024918830508
342683;0.0
342713;3.813749638630998
342715;-1.6054334785601214
342753;0.0
342768;2.603843416654302
342774;0.0
342783;3.7893804694076687
342819;1.7398096353189187
342821;NaN
342826;0.0
342851;-4.024001004919444
342864;0.0
34289;7.256020331270303
342908;0.0
342917;-4.820736379719822
34294;0.802180665980626
342951;0.7467094595561556
342963;-2.2060004212028357
342976;0.7585675768393485
34298;-0.35637505620993604
342996;-1.1852527527117322
342999;10.193652408303773
343;0.0
343046;2.4809686115580813
343072;-1.1974133594292988
343092;-0.38174864638717343
343096;2.751988528617466
34313;0.0
343133;-2.1177316401349704
343135;12.74035700769801
343139;1.1771865490774285
343141;-0.2347510828856958
343175;-2.852178868237732
343191;2.0496003252996364
343225;4.678483853318938
343241;0.0
343290;2.7265738496133887
343298;1.0961017132451318
343338;-3.809547856173494
343352;2.023451410698329
343396;NaN
343401;6.143449773814552
343433;6.475275166457425
343488;-2.5960040391298316
343523;-0.2724000920639349
343525;-3.882810395576495
343535;-0.806770136456284
343539;0.017867948730920347
343574;4.951772030720182
343622;-2.455136796541293
343623;-4.350197066351296
343629;0.0
343639;-2.9291942189301716
343645;-4.517343202471807
343649;7.760791124157375
343664;-1.534242361335678
343687;4.008941125944369
34371;5.0663728732699385
343711;10.215680416658943
343770;3.867110590384026
343771;4.853412925662255
343778;-1.3751597453177449
343783;0.0
343817;-2.1652501390181036
343844;-0.2545189410336737
343860;3.4207126314347667
343862;NaN
343879;1.0675890748241712
343896;-1.4743921907947497
343988;-4.59309975428601
344022;1.567553310751698
344085;0.26184904327510516
344094;0.0
344101;2.3706579973107793
344132;0.0
344148;-3.8522732961841277
344176;-1.1960907118035098
344200;2.8104014269375006
344286;-0.06622672273033259
344307;-2.8272784412886396
344308;-1.657313499548411
344317;1.7760573539499023
344325;-1.4469404461089521
344345;0.0
344350;0.0
344361;9.967380775713522
344393;NaN
344401;-2.930948241077686
34441;-3.6341775115362824
344411;11.384307808092972
344434;0.0
344454;-0.360527944533944
344456;-0.6633289650740262
344470;5.793993686329957
344488;-1.5469630537890766
344497;0.26152774522821254
344507;2.828475704190413
344535;0.0
344542;8.388874504715437
344586;-4.130187615070892
34459;7.877444714602776
344601;-0.6168087949961151
344619;2.4234908837859948
344632;-1.0651229737380794
344641;1.423977428028104
344648;5.689696145208709
344652;0.0
344680;0.6920214973604446
344689;0.0
344694;NaN
34471;2.279525149062205
344715;0.0
344735;0.8181415009617443
34474;0.7074911059891162
344740;0.0
344750;-2.265725307958845
344767;0.0
34479;NaN
344828;NaN
344843;0.0
344870;-4.225705047485344
344880;9.358333916007311
344913;0.0
344931;0.0
344949;0.5120590607507085
344993;6.349116992792261
345028;1.4165437830748533
345035;3.205030962870138
345133;0.0
345139;0.3771900340862476
345170;0.0
34519;3.1623950330216575
345201;0.0
345228;0.0
345244;-2.1051577851734056
34525;4.125181811478193
345275;-1.5508608858643222
345310;NaN
345319;-1.106205141490239
34532;2.5021369715903274
345331;NaN
345346;0.6385795858489314
345366;1.5732645252074653
34541;5.359597817222692
345419;-8.550119589810034
345464;3.1606572378950917
345465;-4.1808017236947155
345503;1.596901520980154
345505;4.237278705548956
345558;0.0
345561;7.170178260313529
345575;-4.205420233097213
345590;12.371450878128202
345603;0.9324474667140692
345617;-3.6014847992454797
345633;-1.4257919656528841
345644;1.4936403207878068
345663;0.0
345671;0.0
345680;NaN
34570;-4.190915536587091
34571;NaN
345722;0.0
345728;0.0
345750;1.5627072617559228
345766;1.6305996582841047
345792;5.04072696948219
345798;0.0
34582;2.7668479783509405
345846;4.709509007254278
345864;4.80177796829474
345867;0.9071924949039394
34588;NaN
345895;1.2248801519856978
345906;4.097315226989682
345907;NaN
345928;0.8949851537930635
345933;11.195714514069653
345938;3.969123083935407
345974;11.746753012081289
345981;-3.0943689925338638
345997;3.1400306788160783
345998;-0.8042017588436847
346013;-0.009175816493804057
34604;5.8266911204900325
346063;-2.806921072936563
346077;2.649088949242815
346091;1.36189910915263
346098;3.621642878732425
346160;2.3206329450950918
346165;3.5450398833588417
346189;0.8214729774031884
346204;0.0
346210;0.0
346250;2.750418928473446
34628;1.457631643460791
346291;6.381703494389683
346293;3.6668206639689123
346299;-0.7082174037158285
346310;0.0
34632;-0.021215726979699534
346332;-2.1216695954589975
346333;-1.7500672077552708
346347;NaN
346348;0.0
346412;-0.9531414658113848
346422;-0.38221886334092103
346424;-2.197176224661149
34644;1.619968240221633
346468;0.0
34648;5.354336926117468
346507;0.0
346525;0.0
346531;-0.9977092637992085
346532;0.0
346543;-2.7877766739609613
346556;1.4489321398181687
346576;2.486301774836527
346578;6.478658269654405
34659;1.052981190208222
346599;0.0
346606;NaN
346615;7.488176541961706
346616;0.10423280137147706
346625;NaN
346636;0.0
346643;6.811212584663027
346696;NaN
346707;-3.445331765199722
346725;0.6076994707467569
34674;4.921700597752404
346767;0.8119228776978678
34677;-2.807067556224612
346775;0.0
34678;0.7298075828524064
346822;-2.128951517638226
346852;1.7564580536864864
346853;0.0
346873;-0.8813091543384524
346876;-1.5063547695636528
346894;4.863946633669221
346900;NaN
346910;-0.6161608367868018
346916;-3.979099023637774
346917;-6.486416508375524
346935;1.5391630807793422
346975;7.513453375270133
346981;0.0
34703;-1.0512057522332867
347044;4.007648230813135
347059;-0.7181400168295744
347074;-0.7213938639982194
347090;-1.0842064549583772
347095;NaN
347112;0.2588724637042732
347140;6.739855357768989
347166;1.0203572952118023
347170;-2.063656500711934
347195;-3.9511254109692553
347233;0.0
347249;4.562346842722032
347264;-3.9253608289526203
347268;4.787822675632178
34729;-0.1792596194324132
347294;2.018556901271409
347311;-0.7467781144662771
347319;-4.225303594197185
347330;-1.7561255903192492
347335;0.0
347341;-3.5919055618445856
347378;NaN
347414;6.0101204737557605
347422;-1.3910726899841026
347424;0.0
347425;NaN
347444;-0.5376299642143079
347453;2.789133277288098
347462;-5.994944868450944
34749;-1.8661795077976722
347492;0.0
347505;6.955051514788546
347554;-2.0326447572894715
347563;0.0
347570;1.5816375863144723
347598;3.679765826174494
347612;-1.958982018722897
347621;-2.3265588050843298
34763;0.0
347646;3.3246179168713503
347673;2.590788652411648
347689;3.4142038515108766
347698;7.353260052632996
347706;0.0
347715;6.095043270108052
347718;-3.0012710265213824
34772;1.5073462981282886
347725;12.486970385199731
347744;-1.728463142462631
347745;4.804081285063374
347771;0.0
347785;1.2923629103945022
347792;-3.6483783701386123
347799;-1.5692206697565763
347812;-1.3355025655064328
347836;2.2646375395125493
347840;0.0
347845;-2.8365366237297054
347860;7.545567590857834
347867;-1.0170382028080713
347911;5.131512362198919
347924;5.163911567925914
347954;1.5465242889414694
347972;0.42562599343866814
347999;18.834261443213748
348040;NaN
348045;4.751916623364847
348052;0.0
348100;2.536205172531049
34811;0.4368640768212555
348129;0.38849160214381473
348149;16.822632088473924
348166;2.9318840564047166
348169;3.368168886983665
348170;2.2179938721001493
348176;2.9703865715852715
348203;1.080618420131404
348207;0.0
34823;2.1498123483525413
348259;5.044402461800547
348270;4.587148044639102
348298;-1.8894192214189687
348312;0.10674457756432282
348322;5.377151740100795
348380;2.884071991223831
348383;-3.4866504493252295
3484;2.9600038406706104
348425;-4.252357935161767
348430;1.29903452549537
348502;2.4184982761883083
348518;-1.025820004991974
348523;1.70679684692206
348538;NaN
348543;0.0
34855;-3.3090389078154474
348560;-1.2017469210408411
34858;-0.5578732102679584
34861;-3.2200861175544215
348651;-2.554202093706449
348653;-4.596099422051353
348656;4.9028505655075785
348672;-2.349215448600193
348676;2.801150073978695
348696;2.972808293930131
348738;22.836162036401227
348820;-1.1476429112926587
348822;NaN
348830;0.934394064854468
348832;0.0
34892;5.7022063837033095
348922;0.0
348927;-0.6006897649827803
348938;4.659100747779327
348939;2.5674741607422034
348977;0.6364208451497434
348986;-1.399291395603262
349010;-3.3894827655382778
349011;0.0
349012;-0.0951510141585361
349015;0.3002139159235673
349044;1.3006833495800603
349054;0.0
349083;NaN
349095;-1.509540968369924
349125;0.0
349126;0.8129655978431805
349153;4.527019572180301
34916;-0.34535877921027613
349177;1.9231478304364475
349178;0.05115167855223257
349186;2.1972744688485193
34919;NaN
349202;2.442596224656136
349207;0.8731145601232164
349239;-0.8160834259691179
349240;-6.690990849622445
34927;NaN
349294;0.0
349298;-2.1739941478856504
349299;0.11365670747049572
349307;0.08695607355240731
349326;0.0
349365;13.773097937838621
349373;-2.304727674158677
349378;-3.9065476980854186
349379;3.043774433021161
349425;0.0
349464;-1.0752687702005441
349470;6.566990785845688
349481;7.194390726159979
349484;4.910829912803206
34949;1.3703130021285483
349491;7.5645177831596175
349495;3.140647528478865
349507;2.7410314820351904
349532;-0.19205900825150346
349551;-1.171439397519839
349580;7.877926044325776
349588;-3.267697039253825
34959;0.0
349651;0.0
349652;-1.3792899559929364
349672;-1.9157854765281739
349677;0.0
349722;-2.272004480758714
349725;0.0
349730;0.0
349749;NaN
349771;5.31951568884597
349781;-3.4312664244234203
349782;1.8389773106395328
349789;0.0
349823;3.014551040573675
349833;5.26293859027253
349834;2.508655301693847
349846;NaN
349866;0.12253436202889656
349877;-1.4968506238263803
349913;1.4818034557722786
349925;1.6082776493068918
349952;NaN
34997;2.8280487182869525
349986;-1.7296431048485623
349994;7.687959761079613
35001;2.982374273464542
350013;NaN
350028;-3.9919869733972746
350036;-7.134560517461728
350047;0.0
350066;0.0
350094;3.4097544785865437
350103;0.0
35011;3.6319059671639464
350134;2.7958080124257094
350160;0.5938880012606766
350161;14.962649189799823
350174;NaN
350187;-4.93621752503843
350240;1.1267739664813967
350246;3.256025277064854
350258;0.6783718647490122
35027;0.4953220332163353
350288;0.0
350311;-1.0789393708833823
350328;1.9369521597574597
350340;-1.7349886725418204
350370;4.116244079168772
350423;-2.2451898280631357
350443;7.11642146270913
350453;0.0
35046;1.6837579042129114
350507;4.748919078102935
350524;4.149535200889511
350525;-0.5076165255770824
350534;0.0
350540;-4.321772087035008
350541;-2.3038201229383954
350585;6.192477963224425
350595;1.138154133529064
350613;0.0
350675;-0.8562019278086315
350699;NaN
350728;2.8655568495286796
35077;1.5291531348158276
350847;NaN
350848;4.034123638992174
350868;0.0
350902;12.232603574290899
350951;1.7712889577783966
350965;0.0
35098;-2.760938929075377
351032;NaN
351060;-0.5156872922461723
351066;3.670766853468791
351096;3.297516586634006
351111;-3.4274014839754336
351115;2.2195372908264206
351120;0.0
351136;4.803275023286537
35115;-0.5103628889224987
35116;4.137520385744361
351171;6.287031228411355
35118;-3.3396943629124243
351201;3.9233974741733
351204;2.2121490846886607
351218;NaN
351238;-0.9055597861850255
351319;NaN
35133;-0.5270201902204199
351357;-1.045149198785566
351379;0.0
351410;1.5509167079960728
351427;3.2128292407824706
351439;0.0
351442;3.7593750506506955
351462;0.0
351489;-2.2908536419451133
351505;0.0
351543;NaN
351552;4.412799407038869
351554;0.0
351580;-3.7128166070255433
351584;-2.1738600479962944
351657;4.720670108504465
351695;0.0
351714;1.723511860879355
351869;-0.099448142771144
351893;9.078933326447377
351924;-1.4129083777277813
351958;1.9286916646054193
351972;-1.7675823282273333
351974;-6.543898988274826
351990;0.3752828474535925
3520;NaN
352009;1.727598029609479
352018;3.1232052064272575
352062;-0.7591712658172792
352105;0.7123927549922018
352133;-2.8668762248378625
352135;-1.329504602117449
352143;2.243642091253751
352144;-2.4592318714338988
352152;0.0
352153;NaN
352191;NaN
352227;0.0
352262;0.7993034147128049
352268;-5.490278754432568
352383;-1.2029550638693485
352408;-0.15165276646194503
352411;-5.128119210129517
352428;NaN
35245;3.6766773527144263
352509;NaN
352521;0.0
352546;-2.376673888571556
352582;-2.0614692304081608
352591;3.4860231003960696
352634;-0.27642594515111163
352683;2.799587579696335
352687;2.3346512427280253
352697;0.1395982339126698
352711;0.46081489957593935
352726;-0.21045563266987743
352735;-2.405419322713444
352750;5.425436801645736
352752;NaN
35279;0.0
352833;-0.9544797990635024
352837;4.900907023665011
352848;2.142686950961802
352861;NaN
352867;-0.23178787473456408
352895;2.5267107383613987
352908;0.07621723721004015
352910;-1.0259845375755057
352936;0.08338942719472808
352937;1.558681498657918
352957;-1.9548231924939623
352971;-0.2718930174622445
352997;-1.5126994822109687
353014;-2.757105016768183
35304;11.036974251909108
353046;6.237843652092991
353071;5.092699813136805
353134;0.0
353160;2.0265214518045895
353163;-0.5149524404991104
353185;5.39852140733545
353195;NaN
353207;NaN
353224;-7.4895377648912715
353234;-1.1599865774978884
353250;1.1744899203878556
353257;0.5252084440207525
353285;NaN
353292;0.8216029098888002
353314;-3.407562943591237
353368;2.3932256476023124
353385;0.0
35340;0.0
353429;0.8136478170732724
353452;0.0
353473;3.1144222802791073
35350;0.0
353507;0.0
353510;6.218119851129277
353523;0.3199178979261912
353531;0.6732372440727215
353551;1.7966850424623306
353556;0.08244836718267745
353557;-3.9775026360585795
353558;13.60890896484773
353565;-0.26672481491710776
353581;4.36865598943566
353589;1.9406331593207211
353610;3.951037687612003
353691;-0.941652375940602
353694;-2.220751123963374
353701;-2.550823743843753
353737;0.0
353743;0.7056136837794548
353793;2.9700741511915405
353806;13.881243208723863
35381;4.714392811419806
353833;0.09582881654302278
353842;2.339248043385571
353860;0.8323852266945344
353861;-5.246826187565516
353867;NaN
353875;-1.3000139812881275
353891;0.0
353900;1.828330053397305
353920;7.009711594905014
353921;6.5821486081282
353960;3.4377127106658656
353978;10.5470908171614
353995;4.869490992539289
354002;-5.028689697391279
354003;0.14438253615904617
354015;-1.5702769797442102
354069;-1.0119023876107056
354103;5.719286828670713
354114;1.5097452261717905
354124;8.295054144560986
354131;-3.023399114732901
354138;2.896400681113128
354143;1.139815368921019
354154;-3.213917247472567
35416;NaN
354162;4.446915560865548
354167;6.099054256343295
354170;0.0
35419;2.587850877449085
354232;NaN
354242;0.17806570443922065
354258;1.293067461798382
354270;3.687902342746497
354281;1.0025783544681928
354292;0.41740996027751287
354315;0.0
354317;NaN
354324;NaN
354327;0.18739985241668222
354333;-3.482041964265425
354395;3.1373869743730887
354413;-2.7320465192457037
354439;0.0
354468;-1.23057646247776
354470;-0.8365064559363999
354477;0.0
354484;-2.0798514151585508
354511;1.6687789947570704
354527;5.289817006906772
354528;0.0
354542;-0.830892163688346
354556;-2.911802945725209
354560;-3.253772716558159
354578;0.8541686010231335
354612;0.0
354616;3.612821152170647
354618;-3.4082177371672833
35463;-0.9261774259299194
354637;-1.1052471073202836
354638;0.0
354650;NaN
354663;7.323817889885094
354688;0.0
354706;0.07787308428480377
354723;1.826830811887075
354735;0.9976802037943064
354738;0.0
354747;2.057917731877743
354826;1.0519839800430502
354840;0.9470939979476019
354860;2.1344296465020633
354915;0.9879311765421095
354933;-1.3876003137285937
354948;4.181091565077752
35496;0.3667598068177881
354969;12.34484904688113
354986;-0.43616218377063865
354989;-0.3202126487634138
355000;1.7364606519514343
355065;-2.061926318484155
355069;4.609383891107509
355086;NaN
355087;7.880424972598454
355092;-2.075858892752527
355138;6.535358236464582
355158;1.3635237913524083
355194;-0.7982722148575249
355210;6.455782303635303
355242;-0.8541690349822562
355248;-2.040637103920199
355251;-2.0932033712878932
355275;NaN
355291;2.76996574974755
355309;NaN
355377;1.6768491873795197
355387;0.0
355399;-5.157847312464334
355408;1.421407352999299
355445;-1.48890254028125
355472;-2.587826788131059
355479;-3.94082881718299
355501;4.6185394776921465
355507;6.6021266857452865
355519;4.166887945394262
355567;0.5551628815039829
355585;-2.200149536037716
355589;5.005124444039823
355598;NaN
355609;0.0
355611;NaN
355638;-0.49870240240076164
355640;-4.706526715786096
355642;NaN
35566;2.696279236910353
355668;-2.440655687074937
355688;-4.125206332652908
355693;-0.1642819265899611
355725;0.8698898311566846
355764;0.693904088512488
355814;11.096945956787405
355818;-1.1689508917155522
355877;-4.09635970343907
355879;-0.8266619713454613
