person_id;operator_id;main_mode;vehicle_id;origin_link_id;origin_x;origin_y;destination_link_id;destination_x;destination_y;departure_time;arrival_time;waiting_time;distance
427092;drt;drt;NaN;66143;705415.3351503887;5363952.290710395;null;NaN;NaN;32379.0;NaN;NaN;0.0
167650;drt;drt;NaN;1612;685819.2160479039;5378039.732890407;null;NaN;NaN;32383.0;NaN;NaN;0.0
111433;drt;drt;NaN;7565;697832.7166286625;5406427.689088015;null;NaN;NaN;32398.0;NaN;NaN;0.0
317018;drt;drt;NaN;7965;717244.7606832925;5373671.733870473;null;NaN;NaN;32430.0;NaN;NaN;0.0
239926;drt;drt;NaN;3510;714821.1952676671;5355818.607470091;null;NaN;NaN;32466.0;NaN;NaN;0.0
212809;drt;drt;NaN;5754;715248.809499314;5347759.49877049;null;NaN;NaN;32506.0;NaN;NaN;0.0
27865;drt;drt;NaN;44019;681246.8491458269;5393969.265335725;null;NaN;NaN;32514.0;NaN;NaN;0.0
259887;drt;drt;NaN;27311;697629.9589392954;5404834.811261692;null;NaN;NaN;32517.0;NaN;NaN;0.0
383168;drt;drt;NaN;4743;717865.5763234117;5372942.887292484;null;NaN;NaN;32522.0;NaN;NaN;0.0
291342;drt;drt;NaN;72146;688748.582282339;5387110.162725586;null;NaN;NaN;32528.0;NaN;NaN;0.0
44589;drt;drt;NaN;29082;697182.2982534224;5385118.95886934;null;NaN;NaN;32531.0;NaN;NaN;0.0
112232;drt;drt;NaN;14782;686496.3955617188;5378673.814363629;null;NaN;NaN;32536.0;NaN;NaN;0.0
83713;drt;drt;NaN;4596;687566.1010180531;5359050.048370085;null;NaN;NaN;32537.0;NaN;NaN;0.0
103875;drt;drt;NaN;39102;705071.2224289477;5365515.275445665;null;NaN;NaN;32592.0;NaN;NaN;0.0
235987;drt;drt;NaN;10621;689792.8562773955;5385849.791087558;null;NaN;NaN;32629.0;NaN;NaN;0.0
353875;drt;drt;NaN;28109;717250.3239703383;5372602.766979052;null;NaN;NaN;32630.0;NaN;NaN;0.0
396750;drt;drt;NaN;2577;717530.2925338214;5349691.734519797;null;NaN;NaN;32647.0;NaN;NaN;0.0
225862;drt;drt;NaN;69224;697737.086966572;5359210.715064675;null;NaN;NaN;32700.0;NaN;NaN;0.0
393744;drt;drt;NaN;34589;693948.8169951525;5396737.24986548;null;NaN;NaN;32733.0;NaN;NaN;0.0
27262;drt;drt;NaN;60524;693954.4345622321;5394423.815514798;null;NaN;NaN;32734.0;NaN;NaN;0.0
282879;drt;drt;NaN;49748;715651.7935732822;5371108.539658373;null;NaN;NaN;32803.0;NaN;NaN;0.0
251422;drt;drt;NaN;14864;700739.653105655;5357997.949997248;null;NaN;NaN;32849.0;NaN;NaN;0.0
33599;drt;drt;NaN;55783;720922.6173541097;5366301.663080202;null;NaN;NaN;32851.0;NaN;NaN;0.0
319516;drt;drt;NaN;38801;696961.0200359449;5355638.934479073;null;NaN;NaN;32872.0;NaN;NaN;0.0
78958;drt;drt;NaN;36131;691039.1971402908;5406687.952488106;null;NaN;NaN;32883.0;NaN;NaN;0.0
371116;drt;drt;NaN;49755;714243.9025902047;5355320.752145113;null;NaN;NaN;32917.0;NaN;NaN;0.0
27798;drt;drt;NaN;24210;681128.9209710488;5387646.3829488605;null;NaN;NaN;32917.0;NaN;NaN;0.0
190991;drt;drt;NaN;17595;721848.7510310176;5341625.559093451;null;NaN;NaN;32922.0;NaN;NaN;0.0
229436;drt;drt;NaN;69718;682040.6529768137;5393269.670331668;null;NaN;NaN;32951.0;NaN;NaN;0.0
391122;drt;drt;NaN;59655;688738.630672741;5387728.584575536;null;NaN;NaN;33028.0;NaN;NaN;0.0
272535;drt;drt;NaN;23249;720626.2941017528;5349963.331969267;null;NaN;NaN;33034.0;NaN;NaN;0.0
9034;drt;drt;NaN;26801;689426.4455504173;5372239.09100241;null;NaN;NaN;33091.0;NaN;NaN;0.0
374932;drt;drt;NaN;20422;735881.1411572411;5360386.382934738;null;NaN;NaN;33099.0;NaN;NaN;0.0
423751;drt;drt;NaN;53690;694793.5898111258;5352804.201649583;null;NaN;NaN;33103.0;NaN;NaN;0.0
346916;drt;drt;NaN;77236;689957.2698627064;5358479.043849454;null;NaN;NaN;33130.0;NaN;NaN;0.0
310110;drt;drt;NaN;80503;686296.7416837413;5360732.181475699;null;NaN;NaN;33171.0;NaN;NaN;0.0
265154;drt;drt;NaN;52094;682701.5813675672;5392331.195328398;null;NaN;NaN;33279.0;NaN;NaN;0.0
233263;drt;drt;NaN;58955;687543.7166237391;5381515.312611977;null;NaN;NaN;33289.0;NaN;NaN;0.0
230360;drt;drt;NaN;53497;675398.9476733609;5369009.08062169;null;NaN;NaN;33380.0;NaN;NaN;0.0
420649;drt;drt;NaN;20555;713712.301459397;5347934.253888875;null;NaN;NaN;33412.0;NaN;NaN;0.0
265028;drt;drt;NaN;45324;682062.4916618653;5387309.417413218;null;NaN;NaN;33466.0;NaN;NaN;0.0
167237;drt;drt;NaN;65880;688955.3703767761;5382565.286999248;null;NaN;NaN;33479.0;NaN;NaN;0.0
338742;drt;drt;NaN;22041;720265.8225241672;5358530.910801759;null;NaN;NaN;33480.0;NaN;NaN;0.0
1518;drt;drt;NaN;68255;714578.6487637118;5353541.538350994;null;NaN;NaN;33495.0;NaN;NaN;0.0
21559;drt;drt;NaN;1529;716927.0824368619;5371955.418931274;null;NaN;NaN;33513.0;NaN;NaN;0.0
434395;drt;drt;NaN;64876;697683.9101750074;5354060.488763263;null;NaN;NaN;33581.0;NaN;NaN;0.0
371745;drt;drt;NaN;56043;713338.5148931956;5351615.389343368;null;NaN;NaN;33612.0;NaN;NaN;0.0
419861;drt;drt;NaN;57132;721173.286388879;5341222.105912307;null;NaN;NaN;33697.0;NaN;NaN;0.0
377939;drt;drt;NaN;30894;694066.8468282244;5352251.718963608;null;NaN;NaN;33742.0;NaN;NaN;0.0
303083;drt;drt;NaN;80105;734190.0053278413;5357571.902221285;null;NaN;NaN;33777.0;NaN;NaN;0.0
372787;drt;drt;NaN;52553;705032.931040385;5347636.026988828;null;NaN;NaN;33905.0;NaN;NaN;0.0
316484;drt;drt;NaN;53735;721079.7196049573;5371557.036500532;null;NaN;NaN;33931.0;NaN;NaN;0.0
349379;drt;drt;NaN;31262;705323.8991592265;5368357.805122403;null;NaN;NaN;33950.0;NaN;NaN;0.0
235009;drt;drt;NaN;3997;692266.9493364744;5375722.039585294;null;NaN;NaN;33974.0;NaN;NaN;0.0
134740;drt;drt;NaN;76289;702820.732971237;5377869.794922531;null;NaN;NaN;33993.0;NaN;NaN;0.0
357353;drt;drt;NaN;62660;711255.5670685235;5381163.579487497;null;NaN;NaN;34053.0;NaN;NaN;0.0
132660;drt;drt;NaN;38672;697290.5938876026;5355954.70921061;null;NaN;NaN;34071.0;NaN;NaN;0.0
108839;drt;drt;NaN;59661;695535.2618519968;5358400.273673997;null;NaN;NaN;34089.0;NaN;NaN;0.0
339385;drt;drt;NaN;81207;726035.1154935985;5349621.329384417;null;NaN;NaN;34175.0;NaN;NaN;0.0
448293;drt;drt;NaN;52094;682701.5813675672;5392331.195328398;null;NaN;NaN;34235.0;NaN;NaN;0.0
30083;drt;drt;NaN;48682;715573.0949566825;5353116.132258691;null;NaN;NaN;34235.0;NaN;NaN;0.0
61654;drt;drt;NaN;5732;673076.937675099;5373616.881106544;null;NaN;NaN;34318.0;NaN;NaN;0.0
374524;drt;drt;NaN;39559;734853.019736533;5349325.280322045;null;NaN;NaN;34350.0;NaN;NaN;0.0
80394;drt;drt;NaN;6895;734259.9782497007;5351043.644939996;null;NaN;NaN;34426.0;NaN;NaN;0.0
26338;drt;drt;NaN;64562;692596.4210200014;5375595.081561636;null;NaN;NaN;34447.0;NaN;NaN;0.0
338061;drt;drt;NaN;52509;706498.5312338916;5346858.256310815;null;NaN;NaN;34452.0;NaN;NaN;0.0
348425;drt;drt;NaN;75031;704999.052007707;5363789.706828723;null;NaN;NaN;34540.0;NaN;NaN;0.0
378664;drt;drt;NaN;42074;695971.4445854407;5353647.147940643;null;NaN;NaN;34563.0;NaN;NaN;0.0
425104;drt;drt;NaN;76331;689273.9452491793;5358605.891388405;null;NaN;NaN;34760.0;NaN;NaN;0.0
1950;drt;drt;NaN;41846;721719.7568763532;5360848.39361101;null;NaN;NaN;34785.0;NaN;NaN;0.0
143590;drt;drt;NaN;45627;731728.9765074253;5353818.789086809;null;NaN;NaN;34870.0;NaN;NaN;0.0
369710;drt;drt;NaN;45706;733489.2115863238;5351090.778940071;null;NaN;NaN;34875.0;NaN;NaN;0.0
275030;drt;drt;NaN;70920;719480.5982976696;5364483.108633656;null;NaN;NaN;34958.0;NaN;NaN;0.0
162839;drt;drt;NaN;73186;716432.1069887219;5379971.48335819;null;NaN;NaN;34973.0;NaN;NaN;0.0
207935;drt;drt;NaN;5075;717215.1898053938;5351465.772533134;null;NaN;NaN;35007.0;NaN;NaN;0.0
50376;drt;drt;NaN;58943;731986.4129113613;5358536.921214484;null;NaN;NaN;35048.0;NaN;NaN;0.0
393789;drt;drt;NaN;77488;695592.2222490704;5399000.365896957;null;NaN;NaN;35054.0;NaN;NaN;0.0
203040;drt;drt;NaN;55234;692540.7598828096;5396783.601891398;null;NaN;NaN;35129.0;NaN;NaN;0.0
314273;drt;drt;NaN;77276;703548.1880164533;5353943.135186661;null;NaN;NaN;35144.0;NaN;NaN;0.0
377221;drt;drt;NaN;46574;719861.7524819796;5363692.878772615;null;NaN;NaN;35213.0;NaN;NaN;0.0
119496;drt;drt;NaN;55918;711296.9006823198;5350631.353725627;null;NaN;NaN;35305.0;NaN;NaN;0.0
338539;drt;drt;NaN;73784;719420.4609507797;5339661.1898000445;null;NaN;NaN;35341.0;NaN;NaN;0.0
379351;drt;drt;NaN;80388;702367.9505703034;5364327.429150719;null;NaN;NaN;35370.0;NaN;NaN;0.0
446573;drt;drt;NaN;2987;696411.8587842335;5388998.186014816;null;NaN;NaN;35416.0;NaN;NaN;0.0
386756;drt;drt;NaN;10328;704665.0270331299;5369996.340077113;null;NaN;NaN;35544.0;NaN;NaN;0.0
13624;drt;drt;NaN;35225;682194.737814998;5392348.440613424;null;NaN;NaN;35571.0;NaN;NaN;0.0
43528;drt;drt;NaN;25227;689480.4552704883;5387033.237789374;null;NaN;NaN;35623.0;NaN;NaN;0.0
425478;drt;drt;NaN;71294;703376.102150783;5364618.885789569;null;NaN;NaN;35641.0;NaN;NaN;0.0
397702;drt;drt;NaN;46243;713981.9043100972;5360461.413176541;null;NaN;NaN;35654.0;NaN;NaN;0.0
425674;drt;drt;NaN;59807;700558.8993614686;5364043.294853772;null;NaN;NaN;35687.0;NaN;NaN;0.0
388992;drt;drt;NaN;1500;686645.2502327394;5382199.947914965;null;NaN;NaN;35697.0;NaN;NaN;0.0
368744;drt;drt;NaN;52330;681019.3874886872;5387761.382110082;null;NaN;NaN;35699.0;NaN;NaN;0.0
288832;drt;drt;NaN;74716;683777.9388574732;5399400.762976849;null;NaN;NaN;35722.0;NaN;NaN;0.0
303628;drt;drt;NaN;64173;732147.5359284307;5357091.875674974;null;NaN;NaN;35728.0;NaN;NaN;0.0
59720;drt;drt;NaN;57540;689143.3328673542;5358491.994335948;null;NaN;NaN;35737.0;NaN;NaN;0.0
397222;drt;drt;NaN;1971;715628.131531476;5355144.943846781;null;NaN;NaN;35750.0;NaN;NaN;0.0
246519;drt;drt;NaN;43608;719901.1347341842;5368521.106755784;null;NaN;NaN;35766.0;NaN;NaN;0.0
231431;drt;drt;NaN;44966;698422.531039171;5407397.298794005;null;NaN;NaN;35803.0;NaN;NaN;0.0
352683;drt;drt;NaN;62584;711175.1525554112;5368794.861566002;null;NaN;NaN;35866.0;NaN;NaN;0.0
343770;drt;drt;NaN;64664;729133.8978781425;5359412.636104122;null;NaN;NaN;35890.0;NaN;NaN;0.0
368014;drt;drt;NaN;46866;692281.9706360963;5395811.320909044;null;NaN;NaN;35999.0;NaN;NaN;0.0
203912;drt;drt;NaN;44124;684844.2587177425;5376116.125258341;null;NaN;NaN;36056.0;NaN;NaN;0.0
250107;drt;drt;NaN;73121;702690.6049043599;5364161.323148748;null;NaN;NaN;36070.0;NaN;NaN;0.0
200007;drt;drt;NaN;72977;681803.9441333245;5368020.790140811;null;NaN;NaN;36203.0;NaN;NaN;0.0
288959;drt;drt;NaN;38264;683533.5400945201;5399148.859483286;null;NaN;NaN;36211.0;NaN;NaN;0.0
352383;drt;drt;NaN;62634;692663.6942864828;5364856.247658931;null;NaN;NaN;36235.0;NaN;NaN;0.0
123317;drt;drt;NaN;34141;694786.5781680653;5352390.465097835;null;NaN;NaN;36295.0;NaN;NaN;0.0
257724;drt;drt;NaN;8177;698542.1536085021;5376272.189966144;null;NaN;NaN;36452.0;NaN;NaN;0.0
250108;drt;drt;NaN;81675;705336.7474532101;5361508.003566254;null;NaN;NaN;36533.0;NaN;NaN;0.0
398701;drt;drt;NaN;35905;722467.1685063585;5339549.990522157;null;NaN;NaN;36549.0;NaN;NaN;0.0
403996;drt;drt;NaN;79600;717589.4424901011;5372640.19258466;null;NaN;NaN;36613.0;NaN;NaN;0.0
98348;drt;drt;NaN;44242;702397.1811250489;5364009.637631878;null;NaN;NaN;36636.0;NaN;NaN;0.0
331923;drt;drt;NaN;28589;692796.0322961656;5394431.944076162;null;NaN;NaN;36667.0;NaN;NaN;0.0
89920;drt;drt;NaN;52587;716741.9866941441;5356227.890758103;null;NaN;NaN;36718.0;NaN;NaN;0.0
411549;drt;drt;NaN;50968;729592.1109784447;5350676.505943193;null;NaN;NaN;36731.0;NaN;NaN;0.0
420530;drt;drt;NaN;77604;715544.7830230973;5347604.061110416;null;NaN;NaN;36801.0;NaN;NaN;0.0
327305;drt;drt;NaN;36556;685013.5657257425;5381481.568371933;null;NaN;NaN;36805.0;NaN;NaN;0.0
222334;drt;drt;NaN;48185;694569.7267533425;5370498.404359087;null;NaN;NaN;36844.0;NaN;NaN;0.0
339983;drt;drt;NaN;80573;707447.993138985;5350918.128588834;null;NaN;NaN;36865.0;NaN;NaN;0.0
156858;drt;drt;NaN;75031;704999.052007707;5363789.706828723;null;NaN;NaN;36873.0;NaN;NaN;0.0
87195;drt;drt;NaN;3379;679486.0867440556;5370036.402896904;null;NaN;NaN;36941.0;NaN;NaN;0.0
306085;drt;drt;NaN;69584;715263.7935272628;5342953.958388954;null;NaN;NaN;37032.0;NaN;NaN;0.0
259030;drt;drt;NaN;36355;679446.9784036891;5370108.923771765;null;NaN;NaN;37041.0;NaN;NaN;0.0
356237;drt;drt;NaN;65201;696306.0906279514;5354197.62668669;null;NaN;NaN;37051.0;NaN;NaN;0.0
409117;drt;drt;NaN;30729;681164.8079657124;5371602.104246719;null;NaN;NaN;37151.0;NaN;NaN;0.0
313268;drt;drt;NaN;16879;703751.3626808496;5363731.566375607;null;NaN;NaN;37162.0;NaN;NaN;0.0
237343;drt;drt;NaN;12358;692906.3298745225;5394659.253135323;null;NaN;NaN;37175.0;NaN;NaN;0.0
439323;drt;drt;NaN;33607;683684.67217066;5398341.823072771;null;NaN;NaN;37215.0;NaN;NaN;0.0
94713;drt;drt;NaN;73135;716306.3221964182;5379911.162226521;null;NaN;NaN;37250.0;NaN;NaN;0.0
264874;drt;drt;NaN;4195;684625.5017210542;5373448.009887284;null;NaN;NaN;37379.0;NaN;NaN;0.0
353234;drt;drt;NaN;23667;716624.8685679341;5371292.0763765015;null;NaN;NaN;37466.0;NaN;NaN;0.0
324135;drt;drt;NaN;69690;679146.2316797798;5367079.454246851;null;NaN;NaN;37472.0;NaN;NaN;0.0
321005;drt;drt;NaN;60018;712508.8147378318;5379789.63660733;null;NaN;NaN;37489.0;NaN;NaN;0.0
241544;drt;drt;NaN;12902;716757.9868677072;5355702.410664312;null;NaN;NaN;37523.0;NaN;NaN;0.0
304305;drt;drt;NaN;72397;720746.1723447712;5349515.339259697;null;NaN;NaN;37576.0;NaN;NaN;0.0
82345;drt;drt;NaN;39990;714259.6848304038;5349594.891052468;null;NaN;NaN;37612.0;NaN;NaN;0.0
306132;drt;drt;NaN;25741;712888.2004919292;5343956.651784419;null;NaN;NaN;37699.0;NaN;NaN;0.0
177776;drt;drt;NaN;13877;726238.1090016041;5349081.67088083;null;NaN;NaN;37758.0;NaN;NaN;0.0
82633;drt;drt;NaN;77270;710826.7915543312;5356389.759307144;null;NaN;NaN;37789.0;NaN;NaN;0.0
246397;drt;drt;NaN;73119;719846.8789522449;5369046.225027664;null;NaN;NaN;37790.0;NaN;NaN;0.0
409003;drt;drt;NaN;53519;685648.0406988941;5390872.496550154;null;NaN;NaN;37860.0;NaN;NaN;0.0
160736;drt;drt;NaN;42187;707250.3536700342;5379878.835126089;null;NaN;NaN;37893.0;NaN;NaN;0.0
357234;drt;drt;NaN;78391;711757.6871505224;5381424.696399538;null;NaN;NaN;37894.0;NaN;NaN;0.0
113629;drt;drt;NaN;26594;692240.4255161961;5387890.811728003;null;NaN;NaN;38028.0;NaN;NaN;0.0
14361;drt;drt;NaN;35559;740033.0726126567;5356446.247603929;null;NaN;NaN;38137.0;NaN;NaN;0.0
439040;drt;drt;NaN;57603;677362.3779661137;5368830.80905088;null;NaN;NaN;38168.0;NaN;NaN;0.0
309698;drt;drt;NaN;44684;706636.4272971677;5384122.4581514895;null;NaN;NaN;38270.0;NaN;NaN;0.0
374328;drt;drt;NaN;41100;729941.2832652887;5347263.446901614;null;NaN;NaN;38313.0;NaN;NaN;0.0
272964;drt;drt;NaN;20020;717072.0971046009;5344774.294426956;null;NaN;NaN;38331.0;NaN;NaN;0.0
160963;drt;drt;NaN;10781;699319.9436394258;5355335.420237392;null;NaN;NaN;38345.0;NaN;NaN;0.0
345028;drt;drt;NaN;11191;701039.6722812896;5380930.659438989;null;NaN;NaN;38438.0;NaN;NaN;0.0
384893;drt;drt;NaN;33010;697286.2993095964;5355237.254302753;null;NaN;NaN;38439.0;NaN;NaN;0.0
155064;drt;drt;NaN;54186;704021.8704890033;5363389.578326871;null;NaN;NaN;38440.0;NaN;NaN;0.0
345346;drt;drt;NaN;25687;702681.3810353016;5382154.340811163;null;NaN;NaN;38518.0;NaN;NaN;0.0
16190;drt;drt;NaN;45251;711082.4302761846;5353967.420632615;null;NaN;NaN;38529.0;NaN;NaN;0.0
397901;drt;drt;NaN;47299;707068.9436201641;5350671.3573741745;null;NaN;NaN;38648.0;NaN;NaN;0.0
205925;drt;drt;NaN;19167;739829.3570984583;5354023.146759162;null;NaN;NaN;38681.0;NaN;NaN;0.0
344361;drt;drt;NaN;11197;719570.1073448746;5368175.422769573;null;NaN;NaN;38686.0;NaN;NaN;0.0
283441;drt;drt;NaN;54355;706411.6569994433;5377778.41340992;null;NaN;NaN;38702.0;NaN;NaN;0.0
255215;drt;drt;NaN;43814;697894.227942186;5354349.236955733;null;NaN;NaN;38741.0;NaN;NaN;0.0
361752;drt;drt;NaN;35098;680119.8468015576;5379662.409527369;null;NaN;NaN;38793.0;NaN;NaN;0.0
420344;drt;drt;NaN;23589;720144.9945044077;5349532.21422273;null;NaN;NaN;38808.0;NaN;NaN;0.0
215654;drt;drt;NaN;24485;702242.5671981983;5381685.085591629;null;NaN;NaN;38850.0;NaN;NaN;0.0
435625;drt;drt;NaN;48560;692816.635707326;5367785.202068352;null;NaN;NaN;38904.0;NaN;NaN;0.0
386806;drt;drt;NaN;43137;706924.443970348;5375356.884609826;null;NaN;NaN;38931.0;NaN;NaN;0.0
428313;drt;drt;NaN;63840;704356.3435878956;5370224.306918969;null;NaN;NaN;38994.0;NaN;NaN;0.0
147537;drt;drt;NaN;38840;710999.1975264046;5351383.191548478;null;NaN;NaN;39017.0;NaN;NaN;0.0
63175;drt;drt;NaN;41801;689883.3262898207;5384038.000274949;null;NaN;NaN;39026.0;NaN;NaN;0.0
405413;drt;drt;NaN;71487;715414.1218626028;5376390.769985398;null;NaN;NaN;39035.0;NaN;NaN;0.0
398010;drt;drt;NaN;14893;738291.8758421249;5346678.517946528;null;NaN;NaN;39043.0;NaN;NaN;0.0
304111;drt;drt;NaN;77444;720062.6549830714;5344818.760135612;null;NaN;NaN;39119.0;NaN;NaN;0.0
22697;drt;drt;NaN;13149;699375.7151982766;5354724.664689504;null;NaN;NaN;39135.0;NaN;NaN;0.0
345766;drt;drt;NaN;60167;694908.8958804159;5352890.8472221065;null;NaN;NaN;39147.0;NaN;NaN;0.0
59471;drt;drt;NaN;32610;697520.8003514663;5355277.3019699;null;NaN;NaN;39160.0;NaN;NaN;0.0
152262;drt;drt;NaN;30762;694717.8634142376;5353096.209733266;null;NaN;NaN;39168.0;NaN;NaN;0.0
211934;drt;drt;NaN;45381;738206.5113065178;5359496.113056673;null;NaN;NaN;39190.0;NaN;NaN;0.0
313856;drt;drt;NaN;53403;705084.5637848813;5363707.138615577;null;NaN;NaN;39203.0;NaN;NaN;0.0
240960;drt;drt;NaN;14035;716656.2829243202;5358351.580889169;null;NaN;NaN;39214.0;NaN;NaN;0.0
311598;drt;drt;NaN;77831;697139.1259625324;5361413.739068253;null;NaN;NaN;39223.0;NaN;NaN;0.0
221345;drt;drt;NaN;23791;698612.4595054802;5373124.0124247;null;NaN;NaN;39231.0;NaN;NaN;0.0
284316;drt;drt;NaN;68102;697155.685473444;5354912.5416691415;null;NaN;NaN;39256.0;NaN;NaN;0.0
303723;drt;drt;NaN;35736;731041.5983782705;5359764.893570967;null;NaN;NaN;39436.0;NaN;NaN;0.0
447179;drt;drt;NaN;31313;691061.573670369;5392794.043604007;null;NaN;NaN;39490.0;NaN;NaN;0.0
276245;drt;drt;NaN;24451;694668.7172680385;5352984.031099929;null;NaN;NaN;39694.0;NaN;NaN;0.0
324758;drt;drt;NaN;36048;681723.0173572111;5398074.733188052;null;NaN;NaN;39715.0;NaN;NaN;0.0
51673;drt;drt;NaN;30539;710865.0870891624;5356103.308252385;null;NaN;NaN;39735.0;NaN;NaN;0.0
80613;drt;drt;NaN;4401;728768.596825735;5349373.53043537;null;NaN;NaN;39761.0;NaN;NaN;0.0
58516;drt;drt;NaN;60578;711850.1914984431;5361461.87962571;null;NaN;NaN;39819.0;NaN;NaN;0.0
262422;drt;drt;NaN;2055;681701.4531718136;5377489.430780822;null;NaN;NaN;39978.0;NaN;NaN;0.0
3799;drt;drt;NaN;53802;724435.1568086399;5363208.555585814;null;NaN;NaN;40015.0;NaN;NaN;0.0
135384;drt;drt;NaN;44934;704987.4338357383;5371864.941405989;null;NaN;NaN;40071.0;NaN;NaN;0.0
143997;drt;drt;NaN;68265;714679.2415805964;5353898.153807518;null;NaN;NaN;40081.0;NaN;NaN;0.0
15585;drt;drt;NaN;2174;709128.057824071;5345473.478260133;null;NaN;NaN;40091.0;NaN;NaN;0.0
49324;drt;drt;NaN;30792;725327.320841003;5361814.599765829;null;NaN;NaN;40157.0;NaN;NaN;0.0
427688;drt;drt;NaN;313;704111.1874617471;5363308.397309993;null;NaN;NaN;40176.0;NaN;NaN;0.0
380223;drt;drt;NaN;42925;704762.6247733708;5364317.077643103;null;NaN;NaN;40195.0;NaN;NaN;0.0
334727;drt;drt;NaN;11639;733960.5402451588;5351540.960735128;null;NaN;NaN;40202.0;NaN;NaN;0.0
245954;drt;drt;NaN;69869;731880.8122123422;5363589.654405278;null;NaN;NaN;40251.0;NaN;NaN;0.0
255162;drt;drt;NaN;15285;697353.1111192943;5354646.799089631;null;NaN;NaN;40582.0;NaN;NaN;0.0
438186;drt;drt;NaN;55428;674490.3676727328;5373601.913743982;null;NaN;NaN;40588.0;NaN;NaN;0.0
199350;drt;drt;NaN;8462;684746.2637930927;5377705.964689921;null;NaN;NaN;40594.0;NaN;NaN;0.0
85849;drt;drt;NaN;64887;697142.3145101245;5354055.256569738;null;NaN;NaN;40641.0;NaN;NaN;0.0
204299;drt;drt;NaN;12275;681486.9538363434;5392139.022644948;null;NaN;NaN;40678.0;NaN;NaN;0.0
237761;drt;drt;NaN;23383;683990.2552431732;5372454.731300315;null;NaN;NaN;40715.0;NaN;NaN;0.0
268941;drt;drt;NaN;33076;717139.6379437672;5358149.858914105;null;NaN;NaN;40725.0;NaN;NaN;0.0
57060;drt;drt;NaN;20252;699842.8004069914;5373387.483633358;null;NaN;NaN;40793.0;NaN;NaN;0.0
225909;drt;drt;NaN;37074;698031.95532884;5354228.945861142;null;NaN;NaN;40913.0;NaN;NaN;0.0
383612;drt;drt;NaN;27678;717551.8363522127;5372061.789223742;null;NaN;NaN;40927.0;NaN;NaN;0.0
227265;drt;drt;NaN;29338;692500.9591110253;5367558.482164894;null;NaN;NaN;40945.0;NaN;NaN;0.0
242349;drt;drt;NaN;57132;721173.286388879;5341222.105912307;null;NaN;NaN;41099.0;NaN;NaN;0.0
279079;drt;drt;NaN;6206;703558.7669661022;5365359.078205872;null;NaN;NaN;41101.0;NaN;NaN;0.0
49587;drt;drt;NaN;47672;727308.4687484216;5344340.941051317;null;NaN;NaN;41113.0;NaN;NaN;0.0
199739;drt;drt;NaN;76110;684901.8684798039;5378592.70442079;null;NaN;NaN;41193.0;NaN;NaN;0.0
136228;drt;drt;NaN;78215;678471.8378969557;5367351.466990343;null;NaN;NaN;41283.0;NaN;NaN;0.0
194901;drt;drt;NaN;32578;703571.4887668404;5376354.135554357;null;NaN;NaN;41329.0;NaN;NaN;0.0
143841;drt;drt;NaN;31079;730624.0690188543;5350398.719914531;null;NaN;NaN;41355.0;NaN;NaN;0.0
348380;drt;drt;NaN;114;702363.8861090633;5363447.846237502;null;NaN;NaN;41409.0;NaN;NaN;0.0
238383;drt;drt;NaN;25457;686092.7591117175;5379432.444884781;null;NaN;NaN;41475.0;NaN;NaN;0.0
425772;drt;drt;NaN;29607;701835.5191125998;5366113.818368158;null;NaN;NaN;41709.0;NaN;NaN;0.0
152750;drt;drt;NaN;30898;693922.9711304836;5352148.612735746;null;NaN;NaN;41762.0;NaN;NaN;0.0
195859;drt;drt;NaN;77065;681838.1016612388;5387683.044725296;null;NaN;NaN;41782.0;NaN;NaN;0.0
20932;drt;drt;NaN;13375;686817.2997243637;5366339.597635224;null;NaN;NaN;41810.0;NaN;NaN;0.0
133010;drt;drt;NaN;72340;700575.175985996;5363738.111236877;null;NaN;NaN;41855.0;NaN;NaN;0.0
54903;drt;drt;NaN;63946;701940.3276112529;5365271.758182811;null;NaN;NaN;41869.0;NaN;NaN;0.0
42605;drt;drt;NaN;13318;681493.930389771;5376837.3850787245;null;NaN;NaN;41878.0;NaN;NaN;0.0
441095;drt;drt;NaN;63988;684567.8905850886;5378326.820260644;null;NaN;NaN;41935.0;NaN;NaN;0.0
52183;drt;drt;NaN;41098;729654.9751355969;5346806.5760631375;null;NaN;NaN;41990.0;NaN;NaN;0.0
71706;drt;drt;NaN;659;693966.4311401942;5352401.030763266;null;NaN;NaN;42032.0;NaN;NaN;0.0
7338;drt;drt;NaN;2625;713011.1815447877;5368134.181978542;null;NaN;NaN;42109.0;NaN;NaN;0.0
152663;drt;drt;NaN;9563;698249.6991936781;5350976.553204095;null;NaN;NaN;42111.0;NaN;NaN;0.0
430157;drt;drt;NaN;24902;687857.248176485;5367501.7134045325;null;NaN;NaN;42184.0;NaN;NaN;0.0
120927;drt;drt;NaN;74349;717957.6596246411;5347348.930944378;null;NaN;NaN;42189.0;NaN;NaN;0.0
254885;drt;drt;NaN;59240;704536.0729372734;5377066.048903676;null;NaN;NaN;42197.0;NaN;NaN;0.0
25518;drt;drt;NaN;65557;687316.3277765585;5381707.595553807;null;NaN;NaN;42240.0;NaN;NaN;0.0
382795;drt;drt;NaN;51909;716233.231877829;5374664.799950946;null;NaN;NaN;42293.0;NaN;NaN;0.0
57334;drt;drt;NaN;15695;694054.2767261268;5365026.537672838;null;NaN;NaN;42311.0;NaN;NaN;0.0
