person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
185622;3;705449.6033120236;5362097.3261550255;702933.1485856168;5364423.846980987;47877.0;2957.0;5943.4455610391415;5982.998636067285;car;home;work;false;3427.1334295133297;46518;67193
132627;1;699475.7292763572;5356315.929457808;698249.6991936781;5350976.553204095;50014.0;820.0;6416.390882750213;6648.643547985336;car;other;leisure;false;5478.328991795547;54565;9563
125470;2;704222.1335620475;5365638.877340037;703679.4980832359;5364536.579519992;50451.0;384.0;1493.631327016992;1555.7412004703435;car;home;work;false;1228.6227032504216;14975;9973
243737;1;703316.5046883543;5359443.9935717955;735301.3140039628;5346936.352691795;41244.0;9593.0;51162.22775829898;53619.9063718032;pt;work;home;true;34343.39976383964;25396;34725
366620;0;692935.5463269507;5386379.740735419;712869.8874440518;5358303.993256003;48965.0;1873.0;0.0;68395.94524473927;car_passenger;home;leisure;false;34432.913793359214;9356;75168
106075;1;702033.2199927534;5364368.198196854;705033.4178560305;5366643.102541301;46911.0;3927.0;0.0;4909.627065539966;walk;education;home;true;3765.152984301767;80398;22201
219642;1;703926.1307631105;5363615.146414447;703782.3434796487;5363731.611820304;50648.0;191.0;0.0;238.86981039010223;walk;other;home;true;185.03776275883953;78240;28567
357660;2;716216.7448101991;5375399.685850916;710761.887352346;5382879.0484843515;49652.0;1188.0;10422.204293856485;10655.492290488579;car;home;other;false;9257.231513142618;4027;45877
208251;1;719128.7516110564;5354217.31449729;715845.8311881181;5351356.512751216;37616.0;13224.0;7151.081272245945;8080.822410171185;pt;other;home;true;4354.509517004882;79730;45120
264881;2;684854.8754257159;5374044.671976503;685143.9115729549;5373439.003841022;50445.0;396.0;1105.6572344631365;1280.3521418298878;car;home;work;false;671.1004282130173;28527;55117
19693;1;706404.9362670938;5359812.264620958;706394.7646386375;5358943.58116279;49952.0;889.0;0.0;1111.6548331696854;walk;leisure;leisure;false;868.7430071777673;63141;12118
321744;2;704091.7152010495;5375957.685777579;705406.7899026807;5375161.662909389;49255.0;1590.0;0.0;1988.6813743070034;walk;work;home;true;1537.2292859405416;56719;72597
146305;0;709879.1609727024;5344402.286201517;701700.4075289831;5365418.396438306;47721.0;3126.0;37446.95789183913;37740.166037792435;car;home;work;false;22551.47217762119;79457;2002
135759;1;691346.5214911285;5376096.566051142;673956.9079318229;5374248.604372103;48830.0;2017.0;22195.147169526674;22244.655596341952;car;leisure;home;true;17487.527615680327;52117;81584
320945;3;693773.3456454014;5376639.322152586;710965.044141799;5381709.091934419;48478.0;2370.0;24696.392684808034;24750.97776722965;car;leisure;shop;false;17923.645355558427;50997;45861
258209;1;685727.3731409386;5388063.634714566;681417.2410081385;5394736.9310118975;49571.0;1279.0;10208.959202570051;10314.13055153218;car;other;home;true;7944.187968204919;16401;42365
10905;2;683815.855430706;5378730.032655297;685635.306271645;5377912.128902816;48784.0;2068.0;0.0;2585.9921306009096;walk;home;education;false;1994.8353092211305;50501;28790
94685;0;689422.4263803165;5372116.184850783;689648.9750133944;5372228.939573694;50591.0;263.0;0.0;329.2085848229926;walk;home;leisure;false;253.0571292972743;24252;24283
72815;1;703146.868957838;5364421.266994291;704596.7911591511;5363343.308794137;50365.0;489.0;0.0;4202.5474816611595;car_passenger;education;home;true;1806.7286102620913;71268;50021
407439;0;696559.1835409147;5403753.579737337;681309.4810417233;5398991.40092409;49186.0;1668.0;18843.735099798785;18936.106110054032;car;home;leisure;false;15975.974879899597;81791;69147
361228;6;681953.1044874887;5397939.289558609;681895.2072719717;5399208.411794408;49503.0;1351.0;0.0;1689.010466286684;walk;home;leisure;false;1270.4421816692816;12936;70199
357151;2;717313.4209658123;5383840.934042051;717771.1021877308;5381965.717984641;50562.0;293.0;1635.3737848503688;1786.862094666446;car;shop;home;true;1930.260957193846;77963;41401
303498;0;732069.8155205919;5359178.6270092055;734830.1048517439;5359267.596599564;47944.0;2911.0;0.0;3639.5429225551347;walk;home;leisure;false;2761.722791968816;33954;67336
252655;4;703281.9389366154;5364889.977501478;703281.9389366154;5364889.977501478;50563.0;292.0;0.0;365.5588483514494;car_passenger;work;work;false;0.0;56246;56246
145763;1;705871.5328994778;5363344.370044265;714969.703570424;5351307.469246192;49318.0;1537.0;21545.707730194037;21579.936004008032;car;leisure;shop;false;15088.528436541379;38434;71780
34823;1;687037.4912170107;5366652.26492632;686062.7614383404;5360922.484251823;44779.0;6078.0;0.0;7597.831909338035;walk;education;home;true;5812.098134001352;71537;4637
82054;2;734685.3350171691;5349237.642806681;735102.8779769081;5349131.367018497;50673.0;188.0;647.5821343662196;751.9048608398608;car;other;home;true;430.8557373202534;11235;51238
356795;0;692459.2599619897;5370157.161903011;698556.2764785651;5368589.591042462;49758.0;1103.0;8246.850511426586;8313.99019765839;car;home;leisure;false;6295.306887375281;59297;78789
109903;3;709439.4509751997;5371149.825628975;700707.5020478473;5364005.229317961;47322.0;3539.0;15236.98886758709;15384.963228445959;car;home;other;false;11282.383990861521;16987;68437
102325;0;720752.3010369213;5365717.483372893;702350.7052277457;5364197.048932575;39337.0;11524.0;30812.233454594123;30912.378027234783;car;home;education;false;18464.30202340659;23735;131
121709;0;712184.5689162115;5346867.33594965;701299.194149443;5364603.258463265;28481.0;22382.0;35285.82032948256;35532.67131419599;car;home;work;false;20809.95750168579;60045;5577
30216;0;708541.9951395224;5344549.440166967;711027.7145363525;5351014.520687507;50305.0;559.0;0.0;8738.669031270738;car_passenger;home;leisure;false;6926.475803527342;39737;1884
170630;3;696374.5162933753;5388805.098826026;697286.4009247643;5386650.103990555;50395.0;470.0;2620.0964908717015;2674.7802768391675;car;leisure;work;false;2339.986393522275;31596;74746
64347;2;683201.9135899374;5370936.818464996;685403.8467627425;5370857.151601391;48740.0;2126.0;0.0;2657.5702741280843;walk;home;education;false;2203.373891707064;30330;75992
154081;2;703907.377587805;5367285.479892056;703975.289927528;5364960.233757049;50099.0;767.0;4241.3818896844095;4385.077773332531;car;home;work;false;2326.237665040781;14167;62087
103922;2;704077.7966509289;5364985.575270746;699185.1642129092;5364888.916695055;47949.0;2917.0;6446.378784955749;6525.651974412232;car;home;work;false;4893.587135611011;40543;55564
256430;4;692133.9359613929;5366832.051546985;690895.1856001414;5367327.35457246;50410.0;459.0;1797.0635124647065;1875.1971860321023;car;home;other;false;1334.1017744329909;9906;66100
251601;2;704618.7908079501;5356321.17643548;704618.7908079501;5356321.17643548;50550.0;319.0;0.0;263.2904999472533;car;work;work;false;0.0;28047;28047
172722;6;682672.2168093553;5391659.600788448;681312.1435601115;5392448.853076915;50339.0;530.0;1691.4326093290097;1936.1619328106153;car;home;other;false;1572.4879707518692;36008;71984
317951;4;717133.7628057152;5372126.436963555;717064.2369607744;5374076.390626876;50436.0;434.0;0.0;2914.5664970711355;car_passenger;home;work;false;1951.1927460430234;76398;18242
172344;2;684871.5417502071;5398199.507671697;684871.5417502071;5398199.507671697;50266.0;605.0;0.0;756.6260728216926;car;work;work;false;0.0;58111;58111
338670;4;721721.1241227372;5361826.907444755;723948.1857679114;5361375.156452058;50518.0;354.0;4248.126620865674;4282.511090257226;car;home;other;false;2272.4177720675275;31684;66706
165922;0;682850.0815626394;5398732.593032619;691265.0287631367;5395512.251502266;49892.0;980.0;11085.487323467427;11176.168507932065;car;home;leisure;false;9010.101883956248;5583;222
425209;1;686758.1150052487;5366309.807474105;687367.8519536429;5358943.114913398;43173.0;7700.0;0.0;9625.428889938552;walk;shop;home;true;7391.883280342193;5176;18516
241608;2;714262.6763590554;5350289.212793647;714749.2033559573;5353207.133947886;47991.0;2882.0;0.0;3602.789802898797;walk;home;work;false;2958.2042493826557;9896;61132
202023;5;686634.9327467087;5399885.079691522;693924.5938811788;5406188.71684761;49176.0;1697.0;12732.943895566259;13335.495208856899;car;other;home;true;9637.167677850935;71245;6376
124520;0;689933.7247670415;5359786.908486727;708451.892706819;5367952.249922408;26805.0;24068.0;47542.18338616153;50439.63156134395;pt;home;work;false;20238.46201189837;18913;80654
233077;2;685028.7811281125;5379488.571289053;687399.250384182;5377685.681381756;50010.0;864.0;5496.2566847935195;5631.560879080005;car;home;work;false;2978.1767092976893;80062;8531
238090;2;685075.6969915554;5389944.818005337;682779.0118996636;5391986.922037213;47922.0;2953.0;0.0;3692.0748372635576;walk;home;work;false;3073.2639470636295;52745;52090
25330;2;687032.4069181643;5377518.490057152;685635.306271645;5377912.128902816;49373.0;1503.0;0.0;1878.79233756057;walk;home;education;false;1451.4963855693143;8523;28790
368572;0;684749.7104615392;5373772.056425227;707538.3812033915;5350939.207280499;47378.0;3499.0;52489.53477027754;52592.94514654845;car;home;shop;false;32259.301205178883;69548;80575
362253;1;681081.5669406822;5387721.795144456;673366.2173123567;5378099.739942048;30458.0;20420.0;30059.013945397477;35799.48461447278;pt;leisure;leisure;false;12333.311242545671;24198;52324
237911;4;682585.5451855097;5389164.133292416;677622.1831059253;5389366.501503784;49591.0;1287.0;7273.286319420301;7771.617066261146;car;home;other;false;4967.485885840904;52152;23661
245588;3;709993.8020285242;5347555.216561006;699578.1007372077;5356458.929551557;48829.0;2050.0;36317.16793484887;36617.89255785829;car;home;work;false;13702.661727125413;23677;35661
296774;2;736545.7247649282;5347110.86761547;732358.9139948736;5341991.562707167;50372.0;509.0;0.0;8623.494664707272;car_passenger;home;leisure;false;6613.370333530117;25184;24421
202673;1;697344.6378686186;5386515.862210665;693300.3504424584;5382728.665571086;50232.0;650.0;6818.212637479165;6916.025872788056;car;work;home;true;5540.678584093669;15283;8697
48463;1;715158.1243859248;5353536.190603864;715158.1243859248;5353536.190603864;50883.0;0.0;0.0;0.0;walk;leisure;leisure;false;0.0;30579;30579
324571;3;683542.0516322191;5399051.180162972;683526.9773963537;5398988.533812817;50795.0;88.0;0.0;110.57632420007867;walk;home;leisure;false;64.43444555999953;4102;25170
137636;2;687297.790137538;5381566.46115756;687297.790137538;5381566.46115756;50829.0;57.0;0.0;70.92350122810596;car;work;work;false;0.0;65581;65581
73639;1;704899.7465822264;5371471.21803722;702409.7021078995;5373176.504795503;50512.0;377.0;4291.838773301876;4366.093056187845;car;leisure;leisure;false;3018.0000682739783;44944;57318
185861;1;698748.5511276657;5362879.218745291;697702.1420995784;5362255.73289399;49624.0;1267.0;0.0;1584.7787071058108;walk;other;home;true;1218.074899517654;17525;25766
34148;3;694321.5125882578;5352815.012252118;694207.7034040005;5352025.6907489635;50149.0;744.0;0.0;930.0780067058876;walk;leisure;home;true;797.4841476569134;56351;72897
381703;0;726563.5981377605;5349017.446540488;714552.7190096925;5377163.097148433;48882.0;2012.0;0.0;38185.23839498049;car_passenger;leisure;shop;false;30601.28862603005;44995;67023
363958;0;682042.6363080982;5368080.252799027;689113.0549819625;5367545.286342553;49690.0;1204.0;12256.512543380477;12310.182896575196;car;home;other;false;7090.628274933161;43167;24970
309256;2;697538.1886811152;5354324.880200155;694568.3684069659;5353567.699855065;49932.0;962.0;4808.670386093178;4991.995221016909;car;leisure;work;false;3064.8253679025497;3532;15571
85743;2;707111.6218114328;5379698.923736924;707134.1204526953;5379276.287505594;50533.0;363.0;0.0;454.9380812910255;walk;leisure;work;false;423.2346546440569;42191;43392
40227;2;714473.1937297594;5382470.141369656;715101.4386749321;5381535.165364595;49790.0;1106.0;0.0;1383.3615668734035;walk;home;leisure;false;1126.4421162110848;78116;78122
121973;2;731839.9144495189;5363704.638861379;731440.7442446481;5362943.663196055;50665.0;231.0;1041.8622554453796;1149.9979216129905;car;home;work;false;859.3141542363913;20838;37875
160060;1;718988.6118127989;5372168.631164737;721741.7671319024;5369822.292961007;47005.0;3892.0;0.0;4865.93268467246;walk;work;home;true;3617.3425573742857;6551;27197
104701;2;703382.0818323998;5367689.50250942;704726.4790081282;5359509.792695178;49554.0;1343.0;14949.118307026522;15161.859630034858;car;home;work;false;8289.454530384653;13862;79514
12135;2;691430.2241294428;5381337.040515838;689916.0705622403;5383854.834667649;47757.0;3141.0;0.0;3927.133403900918;walk;home;education;false;2938.0177698518755;76130;2856
352711;2;709398.0818151473;5371134.877426146;710339.3034069163;5368440.712862121;50271.0;629.0;4994.89000200569;5115.075761194521;car;leisure;shop;false;2853.8431601716266;14404;79659
241789;0;715584.9714500858;5354334.167382296;714905.9019759945;5352154.147096346;50307.0;594.0;2956.2836817395323;3063.157768709137;car;home;shop;false;2283.336111437894;28717;79505
437712;1;681706.7984303918;5394914.499881873;681560.7409638377;5393987.770575283;50586.0;317.0;927.356625892582;1046.5503534444128;car;work;home;true;938.168423700477;69762;68914
11235;2;684645.3365076128;5378889.0988221;685635.306271645;5377912.128902816;49409.0;1494.0;0.0;1867.819329057538;walk;home;education;false;1390.8667646052395;28191;28790
144893;2;715623.7551656782;5352466.504252125;715426.3469952557;5352888.176602889;50425.0;479.0;0.0;599.3176335266171;walk;home;shop;false;465.5937683739374;49182;58207
37117;2;686309.9339405753;5368388.0915387515;687037.4912170107;5366652.26492632;48891.0;2014.0;0.0;2517.7814009489152;walk;home;education;false;1882.135388041886;12067;71537
270007;2;723857.3062265019;5360606.873696449;714030.1586866667;5354652.802390537;49277.0;1628.0;14971.675797285287;15202.412013369314;car;home;work;false;11490.16074237316;56385;81230
216885;4;694072.4785746892;5352738.913268339;694321.5125882578;5352815.012252118;50662.0;243.0;0.0;304.1592482593764;walk;home;other;false;260.401603770668;26202;56351
405330;3;704899.7465822264;5371471.21803722;705292.7106761718;5370278.27471895;50720.0;186.0;1325.4596975147779;1399.5356670869055;car;leisure;shop;false;1255.9994186844838;44944;59033
268194;4;715518.4527703576;5352951.531618879;715573.4024045827;5352757.217851648;50724.0;182.0;86.64476347655074;237.27319592139605;car;leisure;home;true;201.9339061103989;50624;35718
127834;5;702869.1001440184;5363580.30248094;702846.0107558402;5363528.526108814;50831.0;75.0;0.0;93.75571573434803;walk;other;home;true;56.69137991713059;51867;76824
242695;0;725468.6176630162;5339670.165241703;726541.04362572;5344444.775989685;49320.0;1589.0;5480.025773735176;6370.18409327666;pt;home;shop;false;4893.5677414565935;4241;5698
437239;3;708395.5629588378;5373557.414495826;705218.643735666;5370120.188536933;50260.0;650.0;0.0;9584.095590726409;car_passenger;leisure;home;true;4680.527538969033;6794;10305
52231;1;730503.2779367301;5359585.2017263435;730503.2779367301;5359585.2017263435;50911.0;0.0;0.0;0.0;walk;leisure;leisure;false;0.0;38389;38389
345590;4;695527.0725492663;5352306.800142249;694821.9592777452;5353147.747699836;50093.0;818.0;1326.3932830417161;1843.057651257866;car;shop;home;true;1097.4413516388759;57378;11324
448859;0;685302.8773131589;5390592.569126056;685012.1506155608;5381396.883847908;49682.0;1230.0;23305.263795693932;23381.03846805344;car;home;leisure;false;9200.279873320933;52737;11722
380343;0;702388.2019187901;5363491.557276721;696048.781895806;5370617.39301573;49248.0;1664.0;11422.048942585689;11492.912720203138;car;home;other;false;9537.59829344639;18703;73087
346615;1;703272.407803262;5381668.653676214;706687.7248143235;5384844.41707356;50106.0;806.0;5306.136382140827;5440.895853181717;car;other;shop;false;4663.6748859638665;72831;44706
301957;1;726680.3091847766;5345166.059811994;728728.8718251114;5349051.617292369;46461.0;4451.0;0.0;5563.932481239211;walk;shop;home;true;4392.512472909859;57689;17740
191003;2;717109.4140262713;5371087.959967227;717009.5365130017;5374485.5707178395;49889.0;1024.0;4877.284438794318;4995.106820598521;car;home;work;false;3399.0784531011673;8469;6806
417077;0;724219.2006245337;5360566.726383768;735432.5585053614;5357262.553527229;34947.0;15967.0;17349.852714272405;21485.561126544526;pt;home;other;false;11690.03649392968;66822;69113
350328;0;705033.4178560305;5366643.102541301;705299.0996093184;5368192.10410025;49623.0;1291.0;2222.380440082482;2497.2437685742684;pt;home;shop;false;1571.6210178202712;22201;39210
305759;0;712035.8269696434;5347093.831440455;713794.3944637624;5349770.377291999;50497.0;417.0;4190.430799271714;4281.2464805133395;car;home;other;false;3202.5704249535443;60027;39968
282305;2;716694.0068571543;5373534.664856384;717514.2389581329;5372571.095515665;50292.0;627.0;2544.935682014648;2668.902772134738;car;home;work;false;1265.4037197073746;7987;54313
384328;2;698148.648003832;5354564.244301768;698711.1421963626;5358950.741046883;49734.0;1187.0;6878.865149564947;7055.586780866338;car;home;shop;false;4422.4148846005455;53042;55958
345503;3;693153.3731776669;5356303.727159083;692448.8055215236;5351726.725491292;49326.0;1595.0;6777.33434346842;7679.375271318564;car;home;shop;false;4630.913500492677;20099;18393
226525;4;699164.1338633364;5355064.540272405;699164.1338633364;5355064.540272405;50921.0;0.0;0.0;0.0;walk;work;work;false;0.0;10765;10765
83609;0;706283.488649322;5384215.5000861585;697737.7212232878;5382175.232500929;49923.0;999.0;0.0;12738.134864642036;car_passenger;home;leisure;false;8785.945180753402;63922;49734
172649;1;700002.580274387;5360914.862713868;679231.0926688346;5390515.145679508;48284.0;2638.0;60635.19457294436;61100.64563311323;car;leisure;shop;false;36161.18705177704;16338;56779
326355;2;683456.9659120138;5378391.525034478;681057.7391310266;5374895.612786585;50334.0;589.0;5504.500781072194;5584.701138165671;car;home;shop;false;4240.010800879039;30673;13137
118037;2;714863.9376427374;5356065.644602834;714821.1952676671;5355818.607470091;50863.0;60.0;0.0;33.2919750771422;car;home;leisure;false;250.70751002003342;3508;3510
266576;2;736280.5318635218;5350924.91842366;733509.6370439106;5352055.870312003;50149.0;775.0;4678.307398549734;4801.395876491084;car;home;work;false;2992.8097625969485;67917;1683
99654;0;725489.6421958129;5342022.3543030955;712035.8269696434;5347093.831440455;49157.0;1769.0;19132.31396954914;19372.9024311032;car;home;other;false;14377.935334903766;79734;60027
322995;2;681420.918751791;5395090.368371176;681687.4385718538;5395732.715268398;50573.0;353.0;870.4074765725924;1053.5622187192305;car;shop;home;true;695.4439954857363;22422;7361
185214;1;703558.7669661022;5365359.078205872;702122.823656766;5363087.867562488;49958.0;968.0;3643.910867374137;3805.815028656008;car;work;home;true;2687.067355733927;6206;44364
326002;2;685977.7838438939;5379899.493871053;684510.4553833649;5377651.900516134;50216.0;711.0;3683.0851542958035;3840.240777871674;car;home;work;false;2684.162569620992;14610;23903
127840;0;702846.2161556962;5363163.5492388755;703349.1941564516;5365527.432144426;49823.0;1105.0;3674.0330047034295;3754.898519598343;car;home;shop;false;2416.801452415331;13;69083
365793;2;691281.3723480587;5401944.6974122785;691809.2759283262;5408893.6168611515;49789.0;1141.0;7975.032132301116;8067.325962293377;car;home;leisure;false;6968.942796219884;6456;43884
207029;1;717083.7420275772;5353269.000718968;714861.4743935901;5353805.273644067;48488.0;2443.0;0.0;3054.0144825750936;walk;work;home;true;2286.0581985726776;57548;68267
190335;2;720393.6460923208;5368617.01528547;720393.6460923208;5368617.01528547;50872.0;59.0;0.0;74.66940411766888;car;work;work;false;0.0;52292;52292
113452;2;690509.28035661;5390161.091037809;693287.4823162176;5391353.352222143;50482.0;450.0;4182.754934286844;4241.302685621835;car;home;shop;false;3023.2255721392867;56920;42402
368934;0;683691.6535953105;5390923.180356599;694622.4169808766;5390238.501550706;38963.0;11970.0;42917.55326909532;46621.60580110789;pt;home;leisure;false;10952.185775381608;32796;65780
160690;1;707111.6218114328;5379698.923736924;707196.3321880904;5380093.436842931;50457.0;476.0;0.0;595.900165950948;walk;work;shop;false;403.50519045592847;42191;9599
61380;2;682276.4256473528;5393552.12748264;682229.342348286;5398449.432195282;50239.0;696.0;0.0;15461.648559580344;car_passenger;home;leisure;false;4897.531039770591;69746;20356
189973;5;705421.0828704666;5364083.541769346;705421.0828704666;5364083.541769346;50736.0;199.0;0.0;247.88760289286063;car;work;work;false;0.0;66155;66155
102677;0;696394.3349571694;5354063.644503969;696394.3349571694;5354063.644503969;50708.0;228.0;0.0;209.82561819667015;car;work;work;false;0.0;65203;65203
315978;1;710963.4169985593;5368702.38157093;711012.0344707851;5369182.201917238;50494.0;443.0;0.0;554.9274505819553;walk;other;home;true;482.2771229663487;62546;48724
308511;1;695579.3142156864;5354065.984676544;694158.5713403834;5352797.480228241;50234.0;703.0;2661.89199425115;3019.860832141799;car;work;home;true;1904.6295842207378;41747;30719
270786;2;703647.389793659;5364381.939620821;703647.389793659;5364381.939620821;50862.0;75.0;0.0;93.71327141577326;car;work;work;false;0.0;67944;67944
260450;2;680924.1004275833;5378451.621704528;681493.930389771;5376837.3850787245;50475.0;463.0;2581.7745685795844;2694.0602594198053;car;home;shop;false;1711.86041191819;35488;13318
60004;2;690468.2704014684;5367111.50423456;692419.5492714285;5367535.824255239;48953.0;1986.0;0.0;2483.469500727357;walk;home;education;false;1996.8817461988451;16748;67126
6296;1;703663.6714781148;5364873.59611343;703354.0495081549;5364661.43296615;50600.0;340.0;0.0;426.0364896199602;walk;education;home;true;375.33846771363653;35305;24564
55732;2;703630.8822826708;5365065.97071205;702014.9405860609;5365227.6694956655;50418.0;522.0;0.0;2175.1691944803447;bicycle;home;education;false;1624.0117190049516;13177;42050
394412;2;683910.3079886835;5391044.083491619;682263.8221852976;5392089.076068079;50453.0;488.0;2512.461141344763;2636.330359264901;car;home;shop;false;1950.1089676242166;49966;58007
53303;0;694194.7224705511;5353670.388622902;698840.6768329826;5352345.0267504025;50227.0;716.0;0.0;7382.094420217509;car_passenger;home;other;false;4831.301691146165;30396;56055
264825;7;685004.9769974109;5373231.678545482;684821.3962028567;5375638.524741338;50367.0;578.0;3761.4431073766204;3880.047860383055;car;home;other;false;2413.837301607483;12512;33882
213273;1;702282.9847869052;5356812.075638959;711016.4369442633;5353939.551970316;41520.0;9426.0;0.0;11782.565060347564;walk;work;home;true;9193.724969335162;74534;4521
221942;3;704287.5531520571;5354481.868336199;704042.5450169394;5356550.449262237;49931.0;1016.0;3800.409150759777;3854.0998948780016;car;home;leisure;false;2083.0400941516777;77284;15789
136756;1;701700.4075289831;5365418.396438306;683784.2468266857;5399573.198430298;38906.0;12043.0;0.0;50180.87761916749;bicycle;education;home;true;38568.63121012598;2002;74728
97771;2;716728.3505853305;5357123.759016706;716027.2122203908;5354510.693004046;50361.0;589.0;3224.182077329963;3345.3291529320613;car;home;leisure;false;2705.4960715753014;1181;40863
60570;0;717136.0291426496;5375785.601592494;717857.6500872184;5373075.432779237;48068.0;2884.0;0.0;3605.602775928802;walk;home;leisure;false;2804.594762883539;75774;79604
121052;2;713025.432135005;5358201.025445407;713981.9043100972;5360461.413176541;50637.0;315.0;2905.0163014885843;2976.2948962655373;car;home;work;false;2454.422888743206;75158;46243
23322;2;712632.6909424108;5377140.185659569;714081.5437145312;5377687.30660335;49394.0;1560.0;0.0;1950.0517198729751;walk;home;education;false;1548.7142029453748;21985;70872
221434;2;703444.083002849;5353720.306119084;703577.9277002339;5356155.549289757;48903.0;2052.0;2091.1232478095526;3557.513441845541;pt;home;work;false;2438.9185520077676;28521;62556
360147;4;679130.7579308092;5367154.917563491;682486.6341665967;5368175.591752153;49865.0;1091.0;0.0;4548.168987307307;bicycle;home;leisure;false;3507.6603469157226;76885;21249
343687;0;729105.4026389531;5358697.376681795;728777.3568545682;5359729.035547946;49972.0;984.0;0.0;1230.59231477061;walk;home;leisure;false;1082.559029688076;39567;64666
174972;2;714961.5208871898;5354342.522707124;715380.1615370663;5354300.92865378;50547.0;409.0;0.0;512.2500751212668;walk;home;shop;false;420.70186474823106;52495;44469
281352;5;695812.0348782568;5361622.025944378;693392.2493475974;5358485.892105433;50165.0;792.0;6891.978080737669;7018.947903406056;car;work;other;false;3961.148503927282;33058;14477
188188;0;703235.1723566332;5355124.96982814;702352.8742816737;5354432.714839922;50524.0;433.0;1578.8653632140363;1740.9338374070817;car;home;other;false;1121.457472127072;28867;24106
183381;1;689648.9750133944;5372228.939573694;698475.0648457487;5350834.229904783;49548.0;1409.0;33709.62862347817;33775.53720047467;car;leisure;shop;false;23143.75647006737;24283;28638
16727;3;733706.9500056799;5355000.411133745;733187.9152722454;5354524.027830611;50240.0;717.0;0.0;896.3060068478134;walk;education;leisure;false;704.5126727149789;69883;66470
353861;1;691518.1485668842;5401408.393177321;716296.5955663417;5372623.525913103;47309.0;3652.0;95868.55258666567;95900.50417906679;car;shop;leisure;false;37980.7848671352;673;21528
137693;4;683262.3797582961;5379232.679643191;686350.5194364002;5380240.32110667;50218.0;743.0;5353.090958343565;5405.589343497854;car;home;other;false;3248.376208262051;33444;66567
122603;2;720669.7469794243;5365277.056823129;719341.0366127148;5368412.260048768;50111.0;850.0;4965.614783544676;5169.95551009743;car;home;work;false;3405.138837794537;23689;16079
42305;2;684208.2636441065;5378403.596941741;684510.4553833649;5377651.900516134;50211.0;751.0;0.0;939.2374331908808;walk;home;education;false;810.1650224164484;14281;23903
192271;3;699475.7292763572;5356315.929457808;699475.7292763572;5356315.929457808;50311.0;651.0;0.0;813.5998110144292;car;other;work;false;0.0;54565;54565
137952;0;683501.90411833;5376902.953585245;701156.9063256627;5364989.329067202;28691.0;22271.0;0.0;27839.979480793103;walk;home;education;false;21298.6748906552;21196;54774
55848;1;702752.3450130022;5364136.067694619;702752.3450130022;5364136.067694619;50963.0;0.0;0.0;0.0;walk;leisure;leisure;false;0.0;70687;70687
424088;3;698173.2843579737;5351011.902059725;698077.0386493321;5350590.340070875;50478.0;485.0;0.0;607.4018867890121;walk;home;other;false;432.4092354175729;15523;46419
414907;0;714527.2396965121;5355122.914742357;727902.571773693;5362510.684338907;49031.0;1933.0;19644.51261479565;19688.955775593;car;home;leisure;false;15280.008108197026;19488;21660
56277;2;703911.5234275253;5356609.832219399;703759.7235021214;5355522.545154989;50723.0;242.0;0.0;1483.3093167873965;car_passenger;home;education;false;1097.8325818564244;60664;44786
179837;4;714142.9201500721;5347491.041025;715074.500768945;5347615.607329292;49934.0;1031.0;0.0;1289.2187329153808;walk;other;other;false;939.871913414107;44311;73629
211052;0;732964.428150832;5344267.126697039;711438.5696131676;5361485.014719181;22234.0;28732.0;0.0;35915.73484439878;walk;home;work;false;27564.800991963362;19398;21224
325478;1;685226.4799193861;5377985.205232198;683383.9857548075;5377914.263111135;48377.0;2590.0;2990.471780644978;3494.69701800553;pt;work;home;true;1843.8594119528807;7199;68581
313017;6;703384.4199154768;5365660.393725939;703661.5250303457;5365341.59999519;50569.0;399.0;0.0;499.5142003372545;walk;shop;home;true;422.3939955198506;26988;27953
223876;2;717375.0329311624;5372970.260910628;717610.6336342129;5373615.576334124;50756.0;212.0;0.0;887.063068316516;bicycle;home;work;false;686.9786656656802;49425;37143
377523;2;700794.3812001802;5380583.434536403;702438.3079277693;5385096.024855768;50236.0;733.0;5485.816113619273;5555.562438264466;car;home;shop;false;4802.704079590049;68499;68214
166199;3;697709.5447885136;5404811.98360009;698094.0868376698;5403765.5296478765;50336.0;633.0;2504.549305706358;2689.1732938895557;car;home;work;false;1114.8715000721286;81766;18623
282402;2;717298.460215637;5373908.65703799;711248.3467333257;5378659.967877811;49378.0;1592.0;11625.374027379881;11659.274309125647;car;home;leisure;false;7692.77764175214;35859;63844
220759;1;701299.194149443;5364603.258463265;702256.4956099035;5364918.465914497;47248.0;3722.0;1996.044818108536;2276.6518446716855;car;work;home;true;1007.8600217847174;5577;22338
29013;2;715392.7993759526;5352094.405238314;715392.887380366;5351961.81235874;50806.0;165.0;0.0;206.6299924046675;walk;home;education;false;132.59290877891198;36407;62844
152623;1;695855.6606452842;5353985.826994631;694321.5125882578;5352815.012252118;50231.0;740.0;2630.102791883311;2878.851130780395;car;work;leisure;false;1929.8749757856813;10101;56351
37868;2;721325.240561515;5371682.139434485;720993.6077961219;5370792.19033266;50114.0;858.0;0.0;1073.0080377621337;walk;home;education;false;949.7313804019491;57546;31187
299352;2;715825.1257827757;5353467.390078915;715825.1257827757;5353467.390078915;50903.0;69.0;0.0;85.72821136852745;car;work;work;false;0.0;4993;4993
