person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;departure_id;access_area_id;egress_area_id;transit_mode
14162;0;1;280110.link:58223;618623.link:54685;3299;93476;267502_09:52:00;189869.0;548561.0;bus
400444;0;3;557401.link:54015;92514.link:10101;12526;889712;1271713_09:45:00;6570.0;157124.0;bus
341860;0;3;280110.link:58223;618623.link:54685;3299;93476;267502_09:52:00;189869.0;548561.0;bus
24829;2;3;374122.link:71238;349550.link:17190;21536;1619135;500509_09:51:00;180584.0;130860.0;bus
313106;0;1;106632.link:77253;629970.link:37843;5503;1117701;692284_09:52:00;666522.0;646696.0;bus
157499;0;1;181758.link:38921;443516.link:52788;7725;534384;889763_09:45:00;309803.0;185600.0;bus
338486;0;1;551376.link:57137;320887.link:57151;20612;92588;913862_09:56:00;84551.0;184572.0;bus
393592;0;1;133142.link:81496;484637.link:68812;13668;1030855;644852_09:44:00;110645.0;626868.0;bus
123011;0;3;523789.link:69083;526251.link:42051;5409;40740;249926_09:45:00;135122.0;41520.0;bus
89417;0;5;410688.link:10330;1339.link:42050;5468;905927;703005_09:59:00;96974.0;41520.0;bus
381360;0;1;593711.link:pt_593711;396470.link:18797;7725;1286739;1286739_09:55:00;208143.0;33445.0;bus
237753;1;2;477499.link:55118;82652.link:69252;5185;1115822;1115822_09:44:00;473673.0;187260.0;bus
381239;0;1;408026.link:27573;578266.link:39211;3578;1501909;1501909_10:00:00;315773.0;255668.0;bus
247625;0;9;572948.link:1330;578266.link:39211;3578;1501909;1501909_10:00:00;96974.0;255668.0;bus
82744;0;7;581508.link:54324;514565.link:14296;21480;915170;974502_09:44:00;51975.0;485025.0;bus
122612;0;5;159131.link:26976;662009.link:37849;10939;294701;1145165_10:00:00;384423.0;96974.0;rail
343639;0;5;159131.link:26976;662009.link:37849;10939;294701;1145165_10:00:00;384423.0;96974.0;rail
184590;0;3;53851.link:61582;15854.link:76675;3794;1432724;670527_10:00:00;96974.0;111873.0;bus
316093;0;3;159131.link:26976;662009.link:37849;10939;294701;1145165_10:00:00;384423.0;96974.0;rail
172237;0;3;605244.link:38904;507710.link:67440;16604;152304;1584264_09:54:00;655169.0;36305.0;rail
270747;0;5;89375.link:18799;130572.link:14643;19170;1268747;1250655_09:49:00;41137.0;539706.0;bus
107613;0;3;159131.link:26976;662009.link:37849;10939;294701;1145165_10:00:00;384423.0;96974.0;rail
401763;0;1;390861.link:26161;539881.link:61627;13951;911207;789187_10:01:00;348366.0;140551.0;bus
157499;0;3;136398.link:28292;168132.link:22316;21991;1288999;314792_10:08:00;185600.0;417625.0;rail
105739;0;1;360448.link:67145;301262.link:61683;5503;1117701;1269840_10:02:00;96974.0;263804.0;bus
130820;0;7;174380.link:56057;652625.link:48179;1573;1476385;185284_09:55:00;26842.0;125714.0;bus
421872;0;1;502603.link:13108;479147.link:40085;7883;1134964;1134964_09:54:00;599727.0;615284.0;bus
186008;0;1;539881.link:61627;451458.link:67867;3578;627819;1520127_10:10:00;140551.0;115044.0;bus
446702;0;1;164581.link:7539;117202.link:3186;18409;774690;734761_10:14:00;151381.0;180112.0;rail
348523;1;4;662009.link:32522;451543.link:pt_451543;16059;662596;525697_10:14:00;96974.0;480693.0;rail
46934;2;3;280110.link:58224;217848.link:8743;20417;976629;313567_10:12:00;189869.0;322469.0;bus
83362;0;1;275922.link:15332;545209.link:15585;18874;1057777;980559_10:14:00;637634.0;88225.0;bus
181778;0;1;201544.link:24052;305521.link:14009;17075;812416;345824_10:08:00;662901.0;159174.0;bus
47447;1;2;155742.link:49193;318190.link:35719;14914;618201;948077_09:53:00;93008.0;320746.0;bus
345864;1;2;357979.link:56351;545209.link:15585;18874;1057777;980559_10:14:00;506856.0;88225.0;bus
373789;1;6;665381.link:24776;166572.link:32138;3299;93476;267502_09:52:00;144625.0;38935.0;bus
270747;0;7;406752.link:14642;181443.link:42072;12526;341182;1114222_09:57:00;539706.0;154159.0;bus
313220;1;6;277214.link:69591;316226.link:46518;18092;200082;319765_10:12:00;96062.0;664177.0;bus
339791;0;1;578490.link:43429;598486.link:80576;7989;135520;1130559_10:00:00;328202.0;110772.0;bus
120732;0;3;575489.link:74249;666996.link:43701;20612;92588;913862_09:56:00;523239.0;315504.0;bus
122612;0;7;662009.link:32522;657926.link:12503;16059;662596;525697_10:14:00;96974.0;649912.0;rail
118221;0;7;444375.link:9221;191619.link:15731;2556;1411644;1411644_10:16:00;520392.0;96974.0;rail
145861;0;1;425071.link:52566;669574.link:63088;22293;1617785;1042918_10:02:00;47388.0;648074.0;bus
383608;0;1;159131.link:26976;662009.link:37849;7949;669596;181430_10:17:00;384423.0;96974.0;rail
126591;0;1;165921.link:54405;115052.link:48132;13653;134833;1678722_10:15:00;243828.0;166633.0;bus
316093;0;5;572948.link:59411;174380.link:56057;21108;149335;1505578_10:30:00;96974.0;26842.0;bus
353610;0;1;626591.link:60893;168343.link:11400;15259;240682;1181451_10:26:00;384423.0;568853.0;bus
383608;0;3;572948.link:59411;174380.link:56057;21108;149335;1505578_10:30:00;96974.0;26842.0;bus
181467;0;1;608103.link:6888;575104.link:34689;17075;812416;345824_10:08:00;326494.0;165718.0;bus
107613;0;5;572948.link:59411;174380.link:56057;21108;149335;1505578_10:30:00;96974.0;26842.0;bus
387301;1;2;271856.link:42363;74636.link:22433;24400;1246556;591960_10:11:00;326505.0;296807.0;bus
191931;1;2;509863.link:63936;418952.link:78288;18695;1663240;1663240_10:27:00;94447.0;78377.0;bus
358602;0;1;425778.link:pt_425778;197025.link:9599;7839;29708;1267276_09:55:00;588910.0;578786.0;bus
94547;2;3;406752.link:14642;571090.link:10102;12526;341182;1552233_10:17:00;539706.0;157124.0;bus
186229;0;1;191619.link:15731;598300.link:5218;11523;1184702;204770_10:34:00;96974.0;576387.0;rail
61400;0;1;271856.link:42363;508147.link:7348;24400;1246556;591960_10:11:00;326505.0;403484.0;bus
214988;0;1;444213.link:23745;97826.link:40862;17075;812416;345824_10:08:00;270530.0;411474.0;bus
73452;0;1;302634.link:31269;609932.link:13589;1573;707552;699684_10:01:00;109112.0;96974.0;bus
27266;0;1;117202.link:3185;164581.link:7540;18409;375227;308898_10:34:00;180112.0;151381.0;rail
45033;3;6;117202.link:3185;164581.link:7540;18409;375227;308898_10:34:00;180112.0;151381.0;rail
416928;0;1;551376.link:57137;320887.link:57151;20612;705237;787100_10:36:00;84551.0;184572.0;bus
83362;0;3;629769.link:12501;662009.link:37849;16059;258178;1636284_10:32:00;649912.0;96974.0;rail
161818;0;1;292507.link:14476;419227.link:38003;18874;1057777;980559_10:14:00;380925.0;533401.0;bus
182046;1;2;48042.link:42315;97826.link:40862;10278;1014075;248918_10:05:00;464162.0;411474.0;bus
122612;0;9;311917.link:56358;557401.link:54015;12743;1180575;1434835_10:29:00;590295.0;6570.0;bus
37644;1;4;110159.link:72050;471849.link:28500;11523;1184702;204770_10:34:00;618524.0;384423.0;rail
321041;0;1;663278.link:11394;148862.link:48741;18695;1663240;1663240_10:27:00;611135.0;384423.0;bus
244192;0;1;346745.link:44226;56361.link:56858;7883;563541;563541_10:13:00;353008.0;240045.0;bus
355965;0;1;392580.link:50973;292161.link:30412;18874;838869;163453_10:12:00;613006.0;11977.0;bus
122771;0;1;286679.link:26941;626591.link:60894;10278;546534;617966_10:10:00;138905.0;384423.0;bus
307110;0;1;272212.link:72474;626591.link:60894;10278;546534;617966_10:10:00;266462.0;384423.0;bus
115420;0;1;660217.link:30181;147812.link:59273;20417;976629;313567_10:12:00;369038.0;240045.0;bus
61400;0;3;132189.link:17140;589121.link:76919;21536;96389;813215_10:50:00;403484.0;576695.0;bus
296820;0;5;147812.link:56813;367598.link:56070;373;1182068;905159_10:10:00;240045.0;26842.0;bus
90534;0;3;147812.link:56813;367598.link:56070;373;1182068;905159_10:10:00;240045.0;26842.0;bus
313220;2;9;199199.link:46517;367598.link:56070;373;1182068;905159_10:10:00;664177.0;26842.0;bus
90905;0;5;147812.link:56813;367598.link:56070;373;1182068;905159_10:10:00;240045.0;26842.0;bus
268837;1;4;599600.link:47433;635458.link:52595;22293;1149182;1344080_10:28:00;596680.0;55150.0;bus
84429;0;1;298478.link:73390;410688.link:34513;5468;905927;997740_10:29:00;322793.0;96974.0;bus
24424;0;1;461813.link:6576;171063.link:17225;21536;1619135;1305276_10:51:00;482918.0;176484.0;bus
189355;0;1;301475.link:78250;400083.link:26943;14604;1404386;689727_10:14:00;362925.0;36053.0;bus
122612;0;11;557401.link:54015;92514.link:10101;12526;889712;1407283_10:45:00;6570.0;157124.0;bus
24829;3;6;560699.link:17191;633332.link:23040;21536;96389;813215_10:50:00;130860.0;187688.0;bus
233807;0;1;32251.link:49887;605244.link:38904;16604;837655;1138389_10:53:00;463521.0;655169.0;rail
118221;0;9;604219.link:34507;228806.link:4259;11988;762814;130016_10:52:00;96974.0;549833.0;bus
73452;0;3;609932.link:13589;341623.link:6558;21480;987021;177839_10:46:00;96974.0;451556.0;bus
176382;4;13;435601.link:56441;374497.link:56811;16784;348850;1419251_10:36:00;303136.0;240045.0;bus
172237;0;5;507710.link:59124;380787.link:33356;13668;1030855;1602539_10:44:00;36305.0;237786.0;bus
398840;0;1;564788.link:44312;159896.link:58703;20612;125244;86770_10:42:00;589889.0;99045.0;bus
336118;1;4;437042.link:35396;97826.link:40862;22293;1617785;1139371_11:02:00;248401.0;411474.0;bus
321041;0;3;159131.link:26976;662009.link:37849;10939;294701;506223_11:00:00;384423.0;96974.0;rail
122771;0;3;159131.link:26976;662009.link:37849;10939;294701;506223_11:00:00;384423.0;96974.0;rail
307110;0;3;159131.link:26976;662009.link:37849;10939;294701;506223_11:00:00;384423.0;96974.0;rail
435316;1;4;388125.link:15502;585269.link:9535;21480;987021;177839_10:46:00;552925.0;309005.0;bus
382795;0;1;626591.link:60893;58756.link:58682;18695;1412510;1412510_11:13:00;384423.0;1207.0;bus
84429;0;3;360448.link:67145;307730.link:27984;5503;1117701;46874_11:02:00;96974.0;417625.0;bus
424129;0;1;629769.link:12501;49478.link:9292;16059;258178;290110_11:12:00;649912.0;601422.0;rail
49779;1;4;4141.link:79489;68826.link:44994;3299;1374432;453240_10:53:00;393496.0;611505.0;bus
131747;0;1;456323.link:64149;403093.link:21031;15259;386101;386101_11:05:00;334701.0;43597.0;bus
73235;0;1;106632.link:77253;635139.link:25290;5503;1117701;46874_11:02:00;666522.0;609285.0;bus
251156;0;1;398058.link:48133;434968.link:22860;373;1114137;886350_11:10:00;113539.0;429552.0;bus
425772;0;1;165921.link:54405;126802.link:1620;13653;134833;394958_11:15:00;243828.0;436335.0;bus
176382;4;15;477080.link:42860;479467.link:70734;7195;81719;1199506_11:18:00;240045.0;486154.0;rail
435316;1;6;263484.link:9534;452012.link:28701;12526;341182;1413298_11:17:00;309005.0;283477.0;bus
214988;0;3;497590.link:40861;291631.link:69649;23106;666145;1492367_11:13:00;411474.0;127783.0;bus
383608;0;5;174380.link:56057;316226.link:46518;373;1114137;886350_11:10:00;26842.0;664177.0;bus
307110;0;5;360448.link:67145;301262.link:61683;5503;1117701;222076_11:12:00;96974.0;263804.0;bus
348523;2;7;462215.link:pt_462215;662009.link:37849;16059;258178;290110_11:12:00;480693.0;96974.0;rail
81706;1;4;38351.link:37642;166572.link:32139;3299;1374432;453240_10:53:00;37460.0;38935.0;bus
316083;0;1;110159.link:72050;471849.link:28500;11523;91410;1107880_11:14:00;618524.0;384423.0;rail
283380;0;1;462663.link:76447;559224.link:76140;18695;1412510;1412510_11:13:00;662968.0;220682.0;bus
327500;1;2;442815.link:72936;498352.link:54384;13676;183404;1421181_11:31:00;484289.0;259897.0;bus
426608;1;4;458433.link:24695;367598.link:56070;966;9465;846453_11:17:00;413913.0;26842.0;bus
25293;2;7;577595.link:50431;674159.link:33444;8390;1211691;467051_11:06:00;221208.0;385007.0;bus
187460;1;4;458433.link:24695;181806.link:73428;966;9465;846453_11:17:00;413913.0;619060.0;bus
83484;0;1;629179.link:77159;310111.link:12285;23536;586760;687564_11:20:00;564417.0;560248.0;bus
365167;0;1;400743.link:48623;623665.link:14297;22781;1484165;591795_10:57:00;484211.0;142702.0;bus
2444;1;2;393431.link:63746;424020.link:44162;3299;1374432;453240_10:53:00;14297.0;672664.0;bus
321041;0;5;572948.link:59411;385812.link:69583;21108;149335;149335_11:30:00;96974.0;88902.0;bus
424523;0;1;257700.link:6228;29494.link:36104;12526;889712;673771_11:25:00;457764.0;154159.0;bus
368934;0;1;543074.link:78446;508147.link:7348;24400;1246556;45690_11:11:00;624391.0;403484.0;bus
186229;1;4;228560.link:26722;291143.link:32523;11523;872799;872799_11:27:00;576387.0;96974.0;rail
83362;0;5;572948.link:59411;593729.link:46549;21108;149335;149335_11:30:00;96974.0;93016.0;bus
73235;0;3;635139.link:25290;350523.link:54635;23106;996655;40576_11:33:00;609285.0;564930.0;bus
412178;0;1;183788.link:44367;155340.link:44756;20417;943853;174635_11:13:00;424231.0;465390.0;bus
418130;0;1;508789.link:75269;467594.link:77785;7989;1073960;806026_11:24:00;370790.0;496096.0;bus
373789;1;8;240233.link:32153;527987.link:27491;12701;878720;878720_11:40:00;38935.0;167635.0;bus
428189;1;4;65664.link:41112;475876.link:49395;12637;320440;908975_11:30:00;27464.0;75023.0;bus
266702;1;6;177221.link:8209;280110.link:58223;3299;1374432;453240_10:53:00;570833.0;189869.0;bus
47148;1;4;467594.link:77785;558612.link:81260;7989;1073960;806026_11:24:00;496096.0;477969.0;bus
375315;3;10;615752.link:49168;566843.link:10127;9289;1673844;1038771_11:15:00;226748.0;30674.0;bus
46934;3;6;63882.link:8744;280110.link:58223;20417;943853;174635_11:13:00;322469.0;189869.0;bus
380358;0;1;502285.link:28749;493058.link:55974;22934;948975;1241444_11:36:00;423090.0;549576.0;bus
226566;1;4;29494.link:36104;319084.link:39197;12526;889712;673771_11:25:00;154159.0;337282.0;bus
102392;0;1;14642.link:10128;4350.link:69084;9289;1137759;1171779_11:19:00;30674.0;135122.0;bus
268837;2;7;293721.link:52592;142433.link:56816;22293;952366;1551145_11:42:00;55150.0;240045.0;bus
15370;1;2;437042.link:35396;142433.link:56816;22293;952366;1551145_11:42:00;248401.0;240045.0;bus
189355;0;3;400083.link:26943;626591.link:60894;10278;546534;198621_11:10:00;36053.0;384423.0;bus
93946;0;1;365736.link:67510;626591.link:60894;10278;546534;198621_11:10:00;593923.0;384423.0;bus
83484;0;3;369013.link:14825;263861.link:54325;19170;233783;1441223_11:40:00;560248.0;51975.0;bus
187460;1;6;174380.link:56057;204745.link:51548;13951;896249;827360_11:32:00;26842.0;80173.0;bus
208383;1;6;213225.link:33805;46295.link:76459;20612;92588;22347_11:16:00;441005.0;612531.0;bus
46357;1;2;61318.link:24010;443597.link:80775;14604;1185324;697437_11:05:00;357644.0;247350.0;bus
116056;1;4;411384.link:27533;514721.link:4056;22293;952366;1551145_11:42:00;288417.0;68938.0;bus
400974;3;4;609157.link:46987;582577.link:42721;6358;210071;512651_11:55:00;535884.0;337066.0;bus
395103;0;1;526277.link:13529;591007.link:8210;3299;93476;93476_11:52:00;467143.0;570833.0;bus
55548;2;3;220865.link:33131;119636.link:50016;22934;948975;1241444_11:36:00;549576.0;566620.0;bus
269189;1;4;410636.link:8131;174849.link:41467;24492;105650;515465_11:33:00;224192.0;660767.0;bus
308275;1;2;181443.link:42072;344571.link:6227;12526;341182;710756_11:37:00;154159.0;457764.0;bus
102392;0;3;523789.link:69083;526251.link:42051;5409;40740;532724_11:45:00;135122.0;41520.0;bus
423550;1;2;263484.link:9534;612734.link:15503;21480;915170;1659687_12:04:00;309005.0;552925.0;bus
316083;0;3;160607.link:48741;87272.link:67511;10278;1014075;324067_12:05:00;384423.0;593923.0;bus
189355;0;5;159131.link:26976;662009.link:37849;10939;294701;577842_12:00:00;384423.0;96974.0;rail
21893;1;4;450501.link:43537;148862.link:48741;22560;1621047;1612699_12:08:00;577786.0;384423.0;bus
39181;1;4;451977.link:30705;568865.link:59661;23536;137506;1623939_11:38:00;615173.0;206381.0;bus
51580;1;4;602569.link:61669;453718.link:50949;23106;666145;33621_11:53:00;21217.0;638176.0;bus
15370;1;4;650692.link:81558;543998.link:43702;20612;125244;266662_12:02:00;240045.0;315504.0;bus
78289;2;5;199449.link:45209;652669.link:2579;8390;1211691;824312_12:06:00;503678.0;576344.0;bus
134866;1;4;435836.link:22133;398674.link:14405;7839;29708;1620676_11:55:00;96974.0;395083.0;bus
266702;1;8;280110.link:58224;217848.link:8743;20417;976629;976629_12:12:00;189869.0;322469.0;bus
332986;1;2;286529.link:22628;306338.link:63165;24400;1246556;859363_12:11:00;675018.0;163866.0;bus
196795;0;1;451022.link:65916;363777.link:15059;24134;894861;445620_11:49:00;295335.0;655169.0;bus
247625;1;12;569451.link:39212;572948.link:1329;3578;627819;1082250_12:10:00;255668.0;96974.0;bus
94079;1;4;367598.link:56070;572948.link:1329;3578;627819;1082250_12:10:00;26842.0;96974.0;bus
285455;1;4;246877.link:70637;30107.link:22118;1573;1476385;1434130_11:55:00;648439.0;535687.0;bus
96166;0;1;122624.link:8410;366532.link:24561;4271;474317;474317_11:50:00;624474.0;364587.0;bus
418130;0;3;120060.link:15713;443516.link:52788;5773;1557431;245088_11:52:00;125808.0;185600.0;bus
217300;1;4;387102.link:18918;50561.link:42920;12907;1342085;1472998_12:08:00;425956.0;386767.0;bus
129622;1;4;420429.link:47870;136857.link:13589;18688;1372455;1372455_12:00:00;50190.0;96974.0;bus
124520;0;3;11016.link:13378;136857.link:13589;18688;1372455;1372455_12:00:00;169742.0;96974.0;bus
208383;1;8;46295.link:76459;668428.link:81139;22293;880011;580448_12:03:00;612531.0;36038.0;bus
83484;0;5;581508.link:54324;609932.link:13589;21480;915170;1659687_12:04:00;51975.0;96974.0;bus
145394;2;5;479467.link:70733;477080.link:42859;7195;774173;1388331_12:10:00;486154.0;240045.0;rail
388495;0;1;110514.link:6585;14391.link:81487;21536;1568971;1568971_11:50:00;590788.0;559204.0;bus
368934;0;3;132189.link:17140;107029.link:81495;21536;1568971;1568971_11:50:00;403484.0;110645.0;bus
283878;1;4;263484.link:9534;319084.link:39197;12526;341182;1096830_12:17:00;309005.0;337282.0;bus
97538;0;1;30776.link:58222;585219.link:44163;4112;41400;41400_12:20:00;189869.0;672664.0;bus
46174;1;2;600059.link:80717;271856.link:42363;24400;1246556;859363_12:11:00;37980.0;326505.0;bus
342821;1;4;23317.link:50950;175917.link:43827;23106;996655;45731_12:13:00;638176.0;124343.0;bus
162286;1;8;212447.link:24613;44474.link:71232;3654;295338;59882_12:10:00;150917.0;463964.0;bus
93946;0;3;159131.link:26976;612078.link:72051;11523;872799;898356_12:27:00;384423.0;618524.0;rail
29196;1;4;607682.link:73018;524292.link:7333;13598;1422485;1193305_12:13:00;473203.0;519629.0;bus
10603;1;4;615331.link:912;209810.link:76918;21536;412987;1129531_12:21:00;590788.0;576695.0;bus
100024;0;1;507869.link:12913;317199.link:59216;7989;1112936;1100018_12:24:00;110772.0;201295.0;bus
208427;1;4;462602.link:70537;456851.link:68426;23106;996655;45731_12:13:00;582085.0;201466.0;bus
321041;1;8;458433.link:24695;181806.link:73428;966;9465;716005_12:17:00;413913.0;619060.0;bus
94079;1;6;191619.link:15731;471849.link:28500;2556;1411644;521227_12:16:00;96974.0;384423.0;rail
182046;1;4;497590.link:40861;199199.link:46517;373;1182068;350168_12:13:00;411474.0;664177.0;bus
100024;0;3;317199.link:59218;175917.link:43827;24871;1309992;1309992_12:20:00;201295.0;124343.0;bus
214988;1;6;313619.link:69650;97826.link:40862;23106;996655;45731_12:13:00;127783.0;411474.0;bus
48147;1;2;458446.link:37928;477080.link:42859;7195;774173;542287_12:30:00;42579.0;240045.0;rail
247625;1;14;662009.link:32522;657926.link:12503;16059;662596;26151_12:34:00;96974.0;649912.0;rail
83484;0;7;609932.link:22133;133385.link:49126;24325;88727;88727_12:30:00;96974.0;661913.0;bus
355693;1;4;435758.link:27709;130572.link:14643;19170;1268747;491685_12:29:00;483239.0;539706.0;bus
221196;1;4;168132.link:22317;93976.link:28291;21991;1707385;1484584_12:44:00;417625.0;185600.0;rail
129622;1;6;586600.link:13573;413346.link:7226;3654;144517;144517_12:32:00;96974.0;162454.0;bus
212556;0;1;234677.link:76759;602275.link:53030;3299;93476;93476_11:52:00;392269.0;240045.0;bus
90493;0;1;219525.link:20633;593962.link:12564;14604;1404386;1456895_12:14:00;515113.0;179347.0;bus
130363;1;6;174380.link:56057;348621.link:51316;13951;896249;672843_12:32:00;26842.0;399896.0;bus
244192;0;3;147812.link:56813;367598.link:56070;373;1182068;350168_12:13:00;240045.0;26842.0;bus
115420;0;3;147812.link:56813;367598.link:56070;373;1182068;350168_12:13:00;240045.0;26842.0;bus
360097;2;5;416478.link:8409;477313.link:6529;4271;517759;517759_12:21:00;624474.0;145154.0;bus
126278;0;1;53851.link:61582;458433.link:24695;966;9465;1074527_12:47:00;96974.0;413913.0;bus
96166;0;3;366532.link:24560;612297.link:14860;24101;137163;137163_12:38:00;364587.0;510106.0;bus
221196;1;6;438297.link:7184;548757.link:2754;19170;1622255;506841_12:43:00;185600.0;615480.0;bus
238525;1;4;547637.link:71992;430694.link:39882;24400;40825;1112983_12:34:00;629429.0;37980.0;bus
116056;2;7;170659.link:56815;230654.link:14036;17075;1710768;982559_12:54:00;240045.0;288417.0;bus
3357;0;1;483556.link:30544;108621.link:56818;23106;1288234;995550_12:33:00;504931.0;240045.0;bus
9556;0;1;90054.link:61109;166588.link:29068;24325;1333879;1333879_12:52:00;273531.0;520518.0;bus
365167;0;3;623665.link:14297;169078.link:76555;5185;712844;659532_12:28:00;142702.0;630406.0;bus
118629;0;1;551376.link:57137;667976.link:10427;20612;92588;1349578_12:36:00;84551.0;486154.0;bus
3830;1;4;76935.link:59831;607177.link:78251;18626;1519494;1519494_13:02:00;150263.0;362925.0;bus
124932;3;8;458433.link:24695;181806.link:73428;966;9465;1074527_12:47:00;413913.0;619060.0;bus
25293;3;10;674159.link:33406;91877.link:29786;8390;98964;1134478_13:05:00;385007.0;221208.0;bus
181467;1;4;354356.link:34688;96435.link:6885;17075;1710768;982559_12:54:00;165718.0;326494.0;bus
100024;0;5;441804.link:43830;635139.link:25290;23106;666145;645709_12:33:00;124343.0;609285.0;bus
196814;0;1;560972.link:10925;254705.link:22606;13245;460649;262879_12:54:00;431096.0;262138.0;bus
149403;2;5;477080.link:42860;85869.link:49025;7195;81719;1544094_12:58:00;240045.0;195798.0;rail
324071;0;1;73730.link:14206;254705.link:22606;13245;460649;262879_12:54:00;61954.0;262138.0;bus
42692;1;4;371822.link:58019;353106.link:76881;21446;1000069;969327_13:06:00;364587.0;318802.0;bus
28458;0;1;284693.link:58222;183110.link:45617;9292;336232;336232_12:55:00;189869.0;91713.0;bus
101950;1;4;96435.link:6885;439447.link:43949;17075;1710768;982559_12:54:00;326494.0;254915.0;bus
48147;1;4;108621.link:56817;571590.link:54113;23106;57185;449913_12:53:00;240045.0;320996.0;bus
29839;1;4;120060.link:45285;537449.link:52508;13598;1422485;321950_12:53:00;125808.0;201276.0;bus
59637;2;7;340612.link:24587;654069.link:7460;19170;593598;1307101_12:49:00;171387.0;77599.0;bus
3830;1;6;607177.link:78251;374231.link:37672;14604;1185324;41401_13:05:00;362925.0;675788.0;bus
16673;1;4;76935.link:59831;70783.link:57224;18626;1519494;1519494_13:02:00;150263.0;300013.0;bus
60800;2;3;193313.link:71959;398674.link:14405;7839;1160035;717051_12:55:00;416475.0;395083.0;bus
124520;0;5;435836.link:22133;506012.link:14407;7839;1160035;717051_12:55:00;96974.0;295248.0;bus
247625;1;16;311917.link:39091;557401.link:54015;18874;1570418;1570418_12:41:00;590295.0;6570.0;bus
248950;1;4;1339.link:42050;270791.link:6121;5468;905927;733963_12:59:00;41520.0;323161.0;bus
15370;2;7;666996.link:43701;650692.link:81557;20612;92588;1349578_12:36:00;315504.0;240045.0;bus
172237;0;7;380787.link:33357;180543.link:77801;21536;403452;403452_12:55:00;237786.0;646015.0;bus
251186;1;2;367598.link:56070;181806.link:73428;13951;298549;590356_13:01:00;26842.0;619060.0;bus
378236;0;1;395777.link:1585;545209.link:15585;18874;1355854;1355854_13:14:00;100649.0;88225.0;bus
196795;0;3;363777.link:15060;8422.link:65540;22781;277292;418306_13:06:00;655169.0;371725.0;bus
66913;0;1;477499.link:55118;652669.link:2580;5185;229567;229567_12:54:00;473673.0;576344.0;bus
428257;2;3;69256.link:50022;316226.link:46518;373;1265524;1265524_13:09:00;307175.0;664177.0;bus
39361;2;5;319084.link:39197;468877.link:63279;12526;1501702;1501702_13:06:00;337282.0;47794.0;bus
313220;4;13;217917.link:12476;53851.link:72263;3794;1343297;739304_13:12:00;91217.0;96974.0;bus
342821;2;7;175917.link:43827;108621.link:56818;23106;996655;1626877_12:53:00;124343.0;240045.0;bus
100024;0;7;444375.link:9221;191619.link:15731;2556;1411644;434132_13:16:00;520392.0;96974.0;rail
368934;0;5;107029.link:81495;367235.link:25452;13668;749590;749590_13:15:00;110645.0;36385.0;bus
214988;1;8;497590.link:40861;444213.link:23746;17075;1710768;982559_12:54:00;411474.0;270530.0;bus
344411;0;1;474259.link:60507;444213.link:23746;17075;1710768;982559_12:54:00;266462.0;270530.0;bus
85433;1;4;367598.link:56070;572948.link:1330;13653;134833;1198664_13:15:00;26842.0;96974.0;bus
118629;0;3;479467.link:70734;85869.link:49025;7195;81719;1364867_13:18:00;486154.0;195798.0;rail
9556;0;3;141932.link:41591;673680.link:56832;1573;130617;130617_13:13:00;520518.0;660413.0;bus
19911;0;1;170724.link:69001;604400.link:14392;21480;987021;153738_13:26:00;88902.0;485025.0;bus
124932;3;10;174380.link:56057;375019.link:54404;24325;1076323;1076323_13:19:00;26842.0;243828.0;bus
127362;0;1;217917.link:12476;82963.link:48853;14415;763558;763558_13:12:00;91217.0;168569.0;bus
372711;0;1;226229.link:44009;453718.link:50949;23106;666145;1429121_13:13:00;634585.0;638176.0;bus
124520;0;7;506012.link:14407;577543.link:49924;22560;890601;577525_13:07:00;295248.0;21775.0;bus
5393;1;2;615752.link:49168;471952.link:49641;9289;1673844;1110483_13:15:00;226748.0;104408.0;bus
66913;0;3;652669.link:2580;514519.link:41038;8390;98964;1134478_13:05:00;576344.0;323305.0;bus
327516;0;1;200912.link:67887;108085.link:27456;20910;584652;584652_13:19:00;379006.0;342582.0;bus
388495;0;3;14391.link:81487;548386.link:22425;13668;749590;749590_13:15:00;559204.0;134700.0;bus
108252;0;1;458433.link:24695;367598.link:56070;966;9465;223705_13:17:00;413913.0;26842.0;bus
321041;1;10;174380.link:56057;401763.link:35526;373;1265524;1265524_13:09:00;26842.0;79241.0;bus
80075;0;1;69692.link:39870;588652.link:55411;24400;1246556;1099603_13:24:00;607814.0;219604.0;bus
15370;2;9;31045.link:56813;635458.link:52595;10278;546534;125866_13:34:00;240045.0;55150.0;bus
118548;0;1;84427.link:79223;272400.link:47129;12701;990102;990102_13:26:00;609050.0;461606.0;bus
247625;1;18;557401.link:54015;92514.link:10101;12526;889712;66709_13:25:00;6570.0;157124.0;bus
19693;0;1;662009.link:37849;444375.link:9220;2556;530411;1048158_13:17:00;96974.0;520392.0;rail
123011;1;6;1339.link:42050;4350.link:69084;5468;905927;927237_13:29:00;41520.0;135122.0;bus
342821;2;9;477080.link:42860;479467.link:70734;7195;81719;1151654_13:38:00;240045.0;486154.0;rail
159319;3;4;392640.link:53742;101206.link:4813;15259;1018570;495584_13:41:00;43597.0;186346.0;bus
378236;0;3;629769.link:12501;187458.link:51185;16059;1260194;1260194_13:32:00;649912.0;417625.0;rail
81313;0;1;479467.link:70733;477080.link:42859;7195;774173;499599_13:30:00;486154.0;240045.0;rail
